rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	648
3	Smashic	362
4	RealGroot	268
5	Enderxz3	242
6	500am	232
7	EMC_	227
8	Kowcio_	180
9	luseis	169
10	Apollo_993	143
11	pintsizedrogue	131
12	MrKrabOnCoke	108
13	Jimb0nat0r	88
14	SingedBread	84
15	beeperbeeper5	83
15	PlasticOtari	83
17	Iamthejo	81
18	lordpipe	75
19	12Magner05	71
20	joethahobo	69
21	Marbz_	63
22	Snowflowe	60
23	Mahoose	59
24	LeauVox4921	56
25	Ryker	54
25	corvidpartyfor6	54
27	Secret_Canary	51
28	gcaisawesome	49
28	YungMaki	49
30	Lutres_Torane	48
31	dartwaffle	45
31	mihimihimihi	45
33	q_wq	43
34	hanaryheatwave	42
35	Cellcorgi649	41
36	Huwulling	40
37	fw3xywashere	38
38	Lez_	37
38	SvenskaHugo	37
38	pixelviolin	37
41	Jackattack53	33
42	shyshyannne	31
43	Jimi7hits	30
44	RebelAndroid	29
44	Mattesco	29
44	GoofySilly	29
47	TheSecondLord	28
47	RoofTyler	28
49	SyntheticSurgeon	27
49	Megarboh	27
49	KujikawaRisechi	27
49	SkinnyBois	27
53	Dan_Scha	26
53	Soplight	26
55	MinttyFressh	25
56	RoskobiOne	24
56	bearlystraight	24
56	Ezekson	24
59	Kakolbus	23
60	SmashingPump	22
60	diamondgolem35	22
60	ITDV	22
60	masskedman	22
64	lillips	21
64	Smoke____	21
66	noam464	19
66	MAns_44	19
66	calamariclam_I	19
69	Crowman1	18
69	EngagedGrub41	18
71	ARandomHedge	17
71	EveryonesUncle	17
73	PazinGaming	16
73	ShedJr_	16
75	shadowthemonkey	15
75	Hermanni__	15
77	k_ce	14
77	Rebytre	14
79	MilleGrug	13
80	jessewegottacook	11
80	ApophisNova	11
80	binman420	11
80	MyNamaSheff	11
84	H0UNDFRMH3LL	10
84	dimondking777	10
84	BronkerBrum	10
84	ZA07	10
88	FazeObama69	9
88	_stets	9
88	ZoomieZoomie	9
91	TAKrules	8
91	MustardSquid	8
91	SpacesickPrism	8
91	AltnumberF4	8
91	Legendosh	8
96	DinoDoctor_	7
97	BPTY4618	6
97	nattybears	6
97	PigDab	6
97	Elastiq	6
97	FreakGenius	6
97	Steelynan	6
97	2bolx_	6
97	WYFYoyo	6
105	Flores991	4
105	T045RTY	4
105	Prismyst	4
105	Da_Boss_Rani	4
105	Blackberry1310	4
105	mrnosetackle	4
105	KGTV	4
105	Inchef	4
105	AlexxO_o	4
105	NameGenerat0r	4
105	UCP_TheKingK	4
116	IronArshXS	3
116	Toriankel	3
116	Lord_Doob	3
116	ItsDeltaMC	3
120	MattieHD	2
120	_HoneySlime_	2
120	crying_wolf_13	2
120	xxPipperDipperxx	2
120	Jonafrog99	2
120	corpsecity	2
120	Skylord_Luke	2
120	GooseWithin	2
120	Wowful	2
120	Deathkob	2
120	Spacewardharpy7	2
120	GlitchyPlate810	2
120	Eczbek	2
120	Skippeh	2
134	SquadMonster	1
134	lizardfightclub	1
134	groofles	1
134	EcksD	1
