rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	643
3	Smashic	328
4	RealGroot	267
5	EMC_	227
6	pintsizedrogue	127
7	500am	123
8	MrKrabOnCoke	108
9	Enderxz3	98
10	luseis	91
11	SingedBread	84
12	Iamthejo	81
13	PlasticOtari	76
14	lordpipe	75
15	12Magner05	71
16	beeperbeeper5	64
17	joethahobo	63
17	Marbz_	63
19	Snowflowe	60
20	Mahoose	59
21	LeauVox4921	56
22	Ryker	54
22	corvidpartyfor6	54
24	gcaisawesome	49
24	YungMaki	49
24	Jimb0nat0r	49
27	Lutres_Torane	48
28	dartwaffle	45
28	mihimihimihi	45
30	Cellcorgi649	41
31	fw3xywashere	38
32	Huwulling	37
32	SvenskaHugo	37
34	Jackattack53	31
34	pixelviolin	31
36	Jimi7hits	30
37	RebelAndroid	29
37	GoofySilly	29
39	Mattesco	28
40	SyntheticSurgeon	27
40	TheSecondLord	27
40	Megarboh	27
40	KujikawaRisechi	27
44	Dan_Scha	26
44	Soplight	26
46	MinttyFressh	25
47	RoskobiOne	24
48	Kakolbus	23
49	SmashingPump	22
49	ITDV	22
49	masskedman	22
52	lillips	21
52	Smoke____	21
54	diamondgolem35	19
54	noam464	19
54	calamariclam_I	19
57	EngagedGrub41	18
58	EveryonesUncle	17
59	ShedJr_	16
60	Hermanni__	15
61	Rebytre	14
61	Kowcio_	14
63	MilleGrug	13
64	ApophisNova	11
64	binman420	11
64	MyNamaSheff	11
67	dimondking777	10
67	BronkerBrum	10
67	ZA07	10
67	Ezekson	10
71	FazeObama69	9
71	_stets	9
73	TAKrules	8
73	SpacesickPrism	8
73	AltnumberF4	8
73	Legendosh	8
77	DinoDoctor_	7
78	PigDab	6
78	RoofTyler	6
78	FreakGenius	6
78	Steelynan	6
78	2bolx_	6
78	WYFYoyo	6
84	Lez_	5
84	MAns_44	5
86	Flores991	4
86	T045RTY	4
86	Prismyst	4
86	Da_Boss_Rani	4
86	Blackberry1310	4
86	mrnosetackle	4
86	KGTV	4
86	Inchef	4
86	AlexxO_o	4
86	NameGenerat0r	4
86	UCP_TheKingK	4
97	IronArshXS	3
97	Toriankel	3
97	Lord_Doob	3
97	ItsDeltaMC	3
101	_HoneySlime_	2
101	crying_wolf_13	2
101	xxPipperDipperxx	2
101	Jonafrog99	2
101	Skylord_Luke	2
101	Wowful	2
101	Deathkob	2
101	Spacewardharpy7	2
101	GlitchyPlate810	2
101	Eczbek	2
101	Skippeh	2
112	SquadMonster	1
112	lizardfightclub	1
112	groofles	1
112	EcksD	1
