rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	403
5	Enderxz3	330
6	Segotep999	268
7	luseis	265
8	MattieHD	255
9	hanaryheatwave	254
10	EMC_	235
11	500am	232
12	Nicserso	225
13	Apollo_993	194
14	Kowcio_	184
15	corvidpartyfor6	163
16	Jimb0nat0r	137
17	pintsizedrogue	135
18	PlasticOtari	125
19	pixelviolin	122
20	MrKrabOnCoke	108
21	LeauVox4921	101
22	PaperCanvas	96
23	Kakolbus	95
24	beeperbeeper5	84
24	SingedBread	84
26	Iamthejo	81
27	lordpipe	80
28	QuiCreans	79
29	shadowthemonkey	74
30	12Magner05	71
31	MSK__	69
31	joethahobo	69
33	TheSecondLord	67
34	Manaateee	65
35	Marbz_	63
36	Lutres_	61
37	Gzrdy	60
37	Snowflowe	60
39	Mahoose	59
39	Lez_	59
39	excelsionprime	59
42	MAns_44	58
43	Ryker	54
44	Secret_Canary	51
45	gcaisawesome	49
45	crashomon	49
45	Mattesco	49
45	Yamdalorian	49
49	nstuartwilliams1	47
49	SpacesickPrism	47
51	PazinGaming	46
51	Werbe	46
51	pretty_pink_reno	46
54	dartwaffle	45
54	mihimihimihi	45
54	StarCookiees_	45
57	BeardBois	44
57	BungalowBeet	44
59	q_wq	43
59	HUNTERmaun	43
61	Huwulling	42
62	Cellcorgi649	41
62	SvenskaHugo	41
64	Jackattack53	38
64	fw3xy74	38
66	tuckerdoodle	37
67	Mr_Sun15	35
68	noam464	34
69	j5ylim	33
69	Gus2005	33
69	Buuck_	33
72	poopybh	31
73	oscminus	30
73	Jimi7hits	30
75	RebelAndroid	29
75	Krowuss	29
77	SyntheticSurgeon	27
77	Megarboh	27
77	truonggojo777	27
80	CLG_Kata	26
80	Dan_Scha	26
80	Soplight	26
83	RoskobiOne	25
83	MinttyFressh	25
85	Olib3ar	24
85	Ezekson	24
87	emreknugrlu	23
87	MustardSquid	23
89	SmashingPump	22
89	diamondgolem35	22
89	masskedman	22
92	KingEgg1	21
93	k_ce	20
93	powercas_gamer	20
95	calamariclam_I	19
96	Crowman1	18
96	XxCookiequeenxX	18
96	EngagedGrub41	18
99	ARandomHedge	17
99	EveryonesUncle	17
101	H0UNDFRMH3LL	16
101	ShedJr_	16
103	hermmm_	15
104	RebytreGT	14
105	ECstardust	13
105	U_Mos_	13
105	Galactic_Badger	13
105	MilleGrug	13
109	T045RTY	11
109	skroobiez	11
109	ApophisNova	11
109	EdGalbraith	11
109	_Mythic____	11
109	Pumpkin_P_Patch	11
109	MyNamaSheff	11
116	dimondking777	10
116	Alteriity	10
116	BronkerBrum	10
116	HolyVenom	10
116	TheWickedBird	10
121	_stets	9
121	Jonafrog99	9
121	ZoomieZoomie	9
124	TAKrules	8
124	Crizma_	8
124	ZeroKraken	8
124	AltnumberF4	8
124	Legendosh	8
124	skitzxo	8
130	DinoDoctor_	7
130	Moss_2006	7
132	BPTY4618	6
132	Niklas20114552	6
132	nattybears	6
132	catandmoose	6
132	PigDab	6
132	Elastiq	6
132	FreakGenius	6
132	Steelynan	6
132	2blox_	6
132	WYFYoyo	6
142	VittoValenttino	5
143	TooPure2	4
143	Flores991	4
143	MC_Gamer_Geek	4
143	Prismyst	4
143	Da_Boss_Rani	4
143	Blackberry1310	4
143	mrnosetackle	4
143	KGTV	4
143	Inchef	4
143	Arceus1975	4
143	chrisegv	4
143	AlexxO_o	4
143	NameGenerat0r	4
143	FiguraDei	4
143	ItsDeltaMC	4
143	TheKingK_	4
143	Eczbek	4
160	IronArshXS	3
160	Toriankel	3
160	Lord_Doob	3
163	lorywithay	2
163	_HoneySlime_	2
163	crying_wolf_13	2
163	xxPipperDipperxx	2
163	corpsecity	2
163	Skylord_Luke	2
163	GooseWithin	2
163	Wowful	2
163	Deathkob	2
163	Spacewardharpy7	2
163	_i_ERROR_i_	2
163	Skippeh	2
175	AmmiDesu	1
175	myaccountwasgone	1
175	SquadMonster	1
175	lizardfightclub	1
175	groofles	1
175	NATE_the_HALO	1
175	EcksD	1
175	DairyNickel756	1
