rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	604
2	Hyp3rion_	390
3	EMC_	214
4	500am	123
5	Segotep999	110
6	pintsizedrogue	95
7	SingedBread	84
8	Enderslayerxz3	82
9	Miko_Fullbuster	81
10	PlasticOtari	70
11	beeperbeeper5	60
12	Mahoose	59
13	gcaisawesome	48
13	Lutres_Torane	48
15	12Magner05	33
16	pixelviolin	31
17	RebelAndroid	29
17	Steven1282598	29
19	Megarboh	27
20	Dan_Scha	26
21	MinttyFressh	25
22	RoskobiOne	24
23	Drlzyy	22
23	MSK__	22
25	YungMaki	20
26	ShedJr_	16
27	Jiminie	14
28	MilleGrug	13
29	SvenskaHugo	12
30	Marbz_	11
30	ApophisNova	11
30	EveryonesUncle	11
30	MyNamaSheff	11
30	Smoke____	11
35	BronkerBrum	10
35	HolyVenom	10
37	TAKrules	8
37	AltnumberF4	8
37	Legendosh	8
40	TheSecondLord	6
40	PigDab	6
40	Freak_Genius	6
40	sebastiensaborio	6
40	2blox	6
40	WYFYoyo	6
46	Kakolbus	5
46	MAns_44	5
48	Flores991	4
48	T045RTY	4
48	joethahobo	4
48	mrnosetackle	4
48	Inchef	4
53	_stets	3
53	IronArshXS	3
53	Toriankel	3
56	diamondgolem35	2
56	crying_wolf_13	2
56	Rebytre	2
56	Deathkob	2
56	Spacewardharpy7	2
56	Kowcio_	2
56	GlitchyPlate810	2
63	SquadMonster	1
63	lizardfightclub	1
63	Hermanni__	1
