rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	643
3	Smashic	328
4	RealGroot	267
5	EMC_	227
6	pintsizedrogue	127
7	500am	123
8	MrKrabOnCoke	108
9	Enderxz3	98
10	luseis	95
11	SingedBread	84
12	Iamthejo	81
13	PlasticOtari	76
14	lordpipe	75
15	12Magner05	71
16	beeperbeeper5	64
17	joethahobo	63
17	Marbz_	63
19	Snowflowe	60
20	Mahoose	59
21	LeauVox4921	56
22	Ryker	54
22	corvidpartyfor6	54
24	gcaisawesome	49
24	YungMaki	49
24	Jimb0nat0r	49
27	Lutres_Torane	48
28	dartwaffle	45
28	mihimihimihi	45
30	Cellcorgi649	41
31	fw3xywashere	38
32	Huwulling	37
32	SvenskaHugo	37
34	Secret_Canary	36
35	Jackattack53	31
35	pixelviolin	31
37	Jimi7hits	30
38	RebelAndroid	29
38	GoofySilly	29
40	Mattesco	28
41	SyntheticSurgeon	27
41	TheSecondLord	27
41	Megarboh	27
41	KujikawaRisechi	27
45	Dan_Scha	26
45	Soplight	26
47	MinttyFressh	25
48	RoskobiOne	24
49	Kakolbus	23
50	SmashingPump	22
50	ITDV	22
50	masskedman	22
53	lillips	21
53	Smoke____	21
55	diamondgolem35	19
55	noam464	19
55	calamariclam_I	19
58	EngagedGrub41	18
59	EveryonesUncle	17
60	ShedJr_	16
61	Hermanni__	15
62	Rebytre	14
62	Kowcio_	14
64	MilleGrug	13
65	ApophisNova	11
65	binman420	11
65	MyNamaSheff	11
68	dimondking777	10
68	BronkerBrum	10
68	ZA07	10
68	Ezekson	10
72	FazeObama69	9
72	_stets	9
74	TAKrules	8
74	SpacesickPrism	8
74	AltnumberF4	8
74	Legendosh	8
78	DinoDoctor_	7
79	PigDab	6
79	Elastiq	6
79	RoofTyler	6
79	FreakGenius	6
79	Steelynan	6
79	2bolx_	6
79	WYFYoyo	6
86	Lez_	5
86	MAns_44	5
88	Flores991	4
88	T045RTY	4
88	Prismyst	4
88	Da_Boss_Rani	4
88	Blackberry1310	4
88	mrnosetackle	4
88	KGTV	4
88	Inchef	4
88	AlexxO_o	4
88	NameGenerat0r	4
88	UCP_TheKingK	4
99	IronArshXS	3
99	Toriankel	3
99	Lord_Doob	3
99	ItsDeltaMC	3
103	_HoneySlime_	2
103	crying_wolf_13	2
103	xxPipperDipperxx	2
103	shadowthemonkey	2
103	Jonafrog99	2
103	Skylord_Luke	2
103	Wowful	2
103	Deathkob	2
103	Spacewardharpy7	2
103	GlitchyPlate810	2
103	Eczbek	2
103	Skippeh	2
115	SquadMonster	1
115	lizardfightclub	1
115	groofles	1
115	EcksD	1
