rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	648
3	Smashic	362
4	RealGroot	268
5	500am	232
6	EMC_	227
7	Enderxz3	204
8	Kowcio_	180
9	luseis	169
10	Apollo_993	142
11	pintsizedrogue	130
12	MrKrabOnCoke	108
13	SingedBread	84
14	beeperbeeper5	83
14	PlasticOtari	83
16	Iamthejo	81
17	lordpipe	75
18	12Magner05	71
19	joethahobo	69
20	Marbz_	63
21	Snowflowe	60
22	Mahoose	59
22	Jimb0nat0r	59
24	LeauVox4921	56
25	Ryker	54
25	corvidpartyfor6	54
27	Secret_Canary	51
28	gcaisawesome	49
28	YungMaki	49
30	Lutres_Torane	48
31	dartwaffle	45
31	mihimihimihi	45
33	Cellcorgi649	41
34	Huwulling	40
35	q_wq	38
35	fw3xywashere	38
37	Lez_	37
37	SvenskaHugo	37
39	Jackattack53	33
40	hanaryheatwave	31
40	pixelviolin	31
42	Jimi7hits	30
43	RebelAndroid	29
43	Mattesco	29
43	GoofySilly	29
46	TheSecondLord	28
47	SyntheticSurgeon	27
47	Megarboh	27
47	KujikawaRisechi	27
47	SkinnyBois	27
51	Dan_Scha	26
51	Soplight	26
53	MinttyFressh	25
54	RoskobiOne	24
54	bearlystraight	24
54	Ezekson	24
57	Kakolbus	23
58	SmashingPump	22
58	ITDV	22
58	masskedman	22
61	lillips	21
61	Smoke____	21
63	diamondgolem35	19
63	noam464	19
63	RoofTyler	19
63	MAns_44	19
63	calamariclam_I	19
68	EngagedGrub41	18
69	EveryonesUncle	17
70	ShedJr_	16
71	Hermanni__	15
72	Rebytre	14
73	MilleGrug	13
74	jessewegottacook	11
74	ApophisNova	11
74	binman420	11
74	MyNamaSheff	11
78	H0UNDFRMH3LL	10
78	dimondking777	10
78	shadowthemonkey	10
78	BronkerBrum	10
78	ZA07	10
83	FazeObama69	9
83	_stets	9
85	TAKrules	8
85	SpacesickPrism	8
85	AltnumberF4	8
85	Legendosh	8
89	DinoDoctor_	7
90	nattybears	6
90	PigDab	6
90	Elastiq	6
90	FreakGenius	6
90	Steelynan	6
90	2bolx_	6
90	WYFYoyo	6
90	00000000-0000-0000-0009-01fbab7ea71d	6
98	PazinGaming	4
98	Flores991	4
98	T045RTY	4
98	Prismyst	4
98	Da_Boss_Rani	4
98	Blackberry1310	4
98	Crowman1	4
98	mrnosetackle	4
98	KGTV	4
98	Inchef	4
98	AlexxO_o	4
98	NameGenerat0r	4
98	UCP_TheKingK	4
111	k_ce	3
111	IronArshXS	3
111	Toriankel	3
111	Lord_Doob	3
111	ItsDeltaMC	3
116	_HoneySlime_	2
116	crying_wolf_13	2
116	xxPipperDipperxx	2
116	Jonafrog99	2
116	corpsecity	2
116	Skylord_Luke	2
116	Wowful	2
116	Deathkob	2
116	Spacewardharpy7	2
116	GlitchyPlate810	2
116	Eczbek	2
116	Skippeh	2
128	SquadMonster	1
128	lizardfightclub	1
128	groofles	1
128	EcksD	1
