rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	654
2	Hyp3rion_	481
3	Smashic	328
4	Segotep999	261
5	EMC_	216
6	500am	123
7	pintsizedrogue	97
8	SingedBread	84
9	Enderslayerxz3	82
10	Miko_Fullbuster	81
11	PlasticOtari	74
12	12Magner05	65
13	Marbz_	63
14	beeperbeeper5	61
15	Mahoose	59
16	Ryker	54
17	joethahobo	53
18	gcaisawesome	49
19	Lutres_Torane	48
20	dartwaffle	45
21	SvenskaHugo	37
22	pixelviolin	31
23	RebelAndroid	29
23	fw3xywashere	29
23	Steven1282598	29
26	Megarboh	27
27	Dan_Scha	26
28	MinttyFressh	25
29	RoskobiOne	24
30	Drlzyy	22
30	MSK__	22
30	Mattesco	22
33	YungMaki	20
34	Smoke____	17
35	ShedJr_	16
35	Jiminie	16
37	Hermanni__	15
38	Rebytre	13
38	masskedman	13
38	MilleGrug	13
41	ApophisNova	11
41	EveryonesUncle	11
41	MyNamaSheff	11
44	dimondking777	10
44	BronkerBrum	10
44	HolyVenom	10
44	Jimi7hits	10
44	Ezekson	10
49	_stets	9
49	Huwulling	9
51	TAKrules	8
51	AltnumberF4	8
51	Legendosh	8
54	Jackattack53	7
55	TheSecondLord	6
55	PigDab	6
55	Freak_Genius	6
55	Steelynan	6
55	2blox	6
55	WYFYoyo	6
61	LeauVox4921	5
61	Kakolbus	5
61	MAns_44	5
61	00000000-0000-0000-0009-01f7965f8059	5
65	Flores991	4
65	T045RTY	4
65	Prismyst	4
65	Da_Boss_Rani	4
65	mrnosetackle	4
65	KGTV	4
65	Inchef	4
65	AlexxO_o	4
65	UCP_TheKingK	4
74	IronArshXS	3
74	Toriankel	3
74	Lord_Doob	3
74	ItsDeltaMC	3
78	diamondgolem35	2
78	crying_wolf_13	2
78	Skylord_Luke	2
78	Deathkob	2
78	Spacewardharpy7	2
78	Kowcio_	2
78	GlitchyPlate810	2
78	Skippeh	2
86	SquadMonster	1
86	lizardfightclub	1
86	groofles	1
86	EcksD	1
