rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	648
3	Smashic	362
4	RealGroot	268
5	500am	232
6	EMC_	227
7	Enderxz3	204
8	Kowcio_	180
9	luseis	169
10	Apollo_993	143
11	pintsizedrogue	130
12	MrKrabOnCoke	108
13	SingedBread	84
14	beeperbeeper5	83
14	Jimb0nat0r	83
14	PlasticOtari	83
17	Iamthejo	81
18	lordpipe	75
19	12Magner05	71
20	joethahobo	69
21	Marbz_	63
22	Snowflowe	60
23	Mahoose	59
24	LeauVox4921	56
25	Ryker	54
25	corvidpartyfor6	54
27	Secret_Canary	51
28	gcaisawesome	49
28	YungMaki	49
30	Lutres_Torane	48
31	dartwaffle	45
31	mihimihimihi	45
33	q_wq	43
34	Cellcorgi649	41
35	Huwulling	40
36	fw3xywashere	38
37	Lez_	37
37	SvenskaHugo	37
39	Jackattack53	33
40	hanaryheatwave	31
40	pixelviolin	31
42	Jimi7hits	30
43	RebelAndroid	29
43	Mattesco	29
43	GoofySilly	29
46	TheSecondLord	28
47	SyntheticSurgeon	27
47	Megarboh	27
47	KujikawaRisechi	27
47	SkinnyBois	27
51	shyshyannne	26
51	Dan_Scha	26
51	Soplight	26
54	MinttyFressh	25
55	RoskobiOne	24
55	bearlystraight	24
55	Ezekson	24
58	Kakolbus	23
59	SmashingPump	22
59	ITDV	22
59	masskedman	22
62	lillips	21
62	Smoke____	21
64	diamondgolem35	19
64	noam464	19
64	RoofTyler	19
64	MAns_44	19
64	calamariclam_I	19
69	EngagedGrub41	18
70	EveryonesUncle	17
71	ShedJr_	16
72	Hermanni__	15
73	Crowman1	14
73	Rebytre	14
75	MilleGrug	13
76	jessewegottacook	11
76	ApophisNova	11
76	binman420	11
76	MyNamaSheff	11
80	H0UNDFRMH3LL	10
80	dimondking777	10
80	shadowthemonkey	10
80	BronkerBrum	10
80	ZA07	10
85	FazeObama69	9
85	_stets	9
87	TAKrules	8
87	SpacesickPrism	8
87	AltnumberF4	8
87	Legendosh	8
91	DinoDoctor_	7
92	nattybears	6
92	PigDab	6
92	Elastiq	6
92	FreakGenius	6
92	Steelynan	6
92	2bolx_	6
92	WYFYoyo	6
92	00000000-0000-0000-0009-01fbab7ea71d	6
100	PazinGaming	4
100	Flores991	4
100	T045RTY	4
100	Prismyst	4
100	Da_Boss_Rani	4
100	Blackberry1310	4
100	mrnosetackle	4
100	KGTV	4
100	Inchef	4
100	AlexxO_o	4
100	NameGenerat0r	4
100	UCP_TheKingK	4
112	k_ce	3
112	IronArshXS	3
112	Toriankel	3
112	Lord_Doob	3
112	ItsDeltaMC	3
117	_HoneySlime_	2
117	crying_wolf_13	2
117	xxPipperDipperxx	2
117	Jonafrog99	2
117	corpsecity	2
117	Skylord_Luke	2
117	Wowful	2
117	Deathkob	2
117	Spacewardharpy7	2
117	GlitchyPlate810	2
117	Eczbek	2
117	Skippeh	2
129	SquadMonster	1
129	lizardfightclub	1
129	groofles	1
129	EcksD	1
