rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Enderxz3	291
6	Segotep999	268
7	luseis	265
8	EMC_	235
9	500am	232
10	Nicserso	225
11	hanaryheatwave	214
12	Apollo_993	194
13	Kowcio_	180
14	corvidpartyfor6	163
15	pintsizedrogue	135
16	PlasticOtari	125
17	Jimb0nat0r	120
18	MrKrabOnCoke	108
19	MattieHD	104
20	LeauVox4921	101
21	PaperCanvas	96
22	Kakolbus	95
23	pixelviolin	86
24	beeperbeeper5	84
24	SingedBread	84
26	Iamthejo	81
27	lordpipe	75
28	shadowthemonkey	74
29	12Magner05	71
30	ITDV	69
30	joethahobo	69
32	Manaateee	65
33	Marbz_	63
34	TheSecondLord	62
35	Lutres_	61
36	Snowflowe	60
37	Mahoose	59
37	excelsionprime	59
39	Ryker	54
40	Lez_	52
41	Secret_Canary	51
41	MAns_44	51
43	gcaisawesome	49
43	Mattesco	49
43	AdmiralSmoke	49
46	Werbe	46
47	dartwaffle	45
47	mihimihimihi	45
47	StarCookiees_	45
50	SkinnyBois	44
51	q_wq	43
52	Huwulling	42
53	Cellcorgi649	41
54	fw3xy74	38
55	SvenskaHugo	37
56	Jackattack53	36
57	SpacesickPrism	35
58	j5ylim	33
59	tuckerdoodle	32
60	poopybh	31
60	BungalowBeet	31
62	Jimi7hits	30
63	RebelAndroid	29
63	Steve897	29
65	SyntheticSurgeon	27
65	Megarboh	27
65	KujikawaRisechi	27
68	Dan_Scha	26
68	Soplight	26
70	MinttyFressh	25
71	RoskobiOne	24
71	noam464	24
71	bearlystraight	24
71	Ezekson	24
75	lillips	23
76	SmashingPump	22
76	diamondgolem35	22
76	masskedman	22
76	MustardSquid	22
80	KingEgg1	21
81	powercas_gamer	20
82	calamariclam_I	19
83	Crowman1	18
83	EngagedGrub41	18
85	ARandomHedge	17
85	EveryonesUncle	17
87	H0UNDFRMH3LL	16
87	PazinGaming	16
87	ShedJr_	16
90	k_ce	15
90	CLG_Kata	15
90	Hermanni__	15
93	Rebytre	14
94	ECstardust	13
94	oscminus	13
94	MilleGrug	13
97	UMosDiesIrae	12
97	Krowuss	12
99	T045RTY	11
99	jessewegottacook	11
99	ApophisNova	11
99	LeonelSalamanca	11
99	MyNamaSheff	11
104	dimondking777	10
104	BronkerBrum	10
104	HolyVenom	10
107	_stets	9
107	Jonafrog99	9
107	Buuck_	9
107	ZoomieZoomie	9
111	TAKrules	8
111	_Mythic____	8
111	ZeroKraken	8
111	AltnumberF4	8
111	Legendosh	8
111	xolstoi	8
117	DinoDoctor_	7
118	BPTY4618	6
118	nattybears	6
118	catandmoose	6
118	PigDab	6
118	Elastiq	6
118	FreakGenius	6
118	Steelynan	6
118	2blox_	6
118	WYFYoyo	6
127	Flores991	4
127	MC_Gamer_Geek	4
127	Prismyst	4
127	Da_Boss_Rani	4
127	Blackberry1310	4
127	mrnosetackle	4
127	KGTV	4
127	Inchef	4
127	Arceus1975	4
127	AlexxO_o	4
127	NameGenerat0r	4
127	ItsDeltaMC	4
127	UCP_TheKingK	4
127	Eczbek	4
141	IronArshXS	3
141	Toriankel	3
141	Lord_Doob	3
144	lorywithay	2
144	_HoneySlime_	2
144	crying_wolf_13	2
144	xxPipperDipperxx	2
144	corpsecity	2
144	Skylord_Luke	2
144	GooseWithin	2
144	Wowful	2
144	Deathkob	2
144	Spacewardharpy7	2
144	_i_ERROR_i_	2
144	Skippeh	2
156	SquadMonster	1
156	lizardfightclub	1
156	groofles	1
156	NATE_the_HALO	1
156	EcksD	1
