rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	650
3	Smashic	362
4	Segotep999	268
5	luseis	246
6	Enderxz3	242
7	500am	232
8	EMC_	227
9	Kowcio_	180
10	Apollo_993	149
11	hanaryheatwave	132
12	pintsizedrogue	131
13	Jimb0nat0r	111
14	MrKrabOnCoke	108
15	LeauVox4921	101
16	SingedBread	84
17	beeperbeeper5	83
17	PlasticOtari	83
19	Iamthejo	81
20	Nicserso	78
21	lordpipe	75
22	12Magner05	71
23	joethahobo	69
24	Manaateee	65
25	Marbz_	63
26	Lutres_	61
27	Snowflowe	60
28	Mahoose	59
29	Ryker	54
29	corvidpartyfor6	54
31	Secret_Canary	51
32	gcaisawesome	49
32	YungMaki	49
32	AdmiralSmoke	49
35	dartwaffle	45
35	mihimihimihi	45
37	excelsionprime	44
37	shadowthemonkey	44
39	q_wq	43
40	Cellcorgi649	41
40	Mattesco	41
42	Huwulling	40
43	fw3xy74	38
44	Lez_	37
44	SvenskaHugo	37
44	pixelviolin	37
47	SpacesickPrism	35
48	Jackattack53	34
49	poopybh	31
50	Jimi7hits	30
51	RebelAndroid	29
51	Steve897	29
53	TheSecondLord	28
54	SyntheticSurgeon	27
54	Megarboh	27
54	KujikawaRisechi	27
54	SkinnyBois	27
58	Dan_Scha	26
58	Soplight	26
60	MinttyFressh	25
61	RoskobiOne	24
61	bearlystraight	24
61	Ezekson	24
64	Kakolbus	23
65	SmashingPump	22
65	diamondgolem35	22
65	ITDV	22
65	masskedman	22
65	MustardSquid	22
70	lillips	21
71	noam464	19
71	MAns_44	19
71	calamariclam_I	19
74	Crowman1	18
74	EngagedGrub41	18
76	ARandomHedge	17
76	EveryonesUncle	17
78	PazinGaming	16
78	ShedJr_	16
80	k_ce	15
80	CLG_Kata	15
80	Hermanni__	15
83	Rebytre	14
84	MilleGrug	13
85	T045RTY	11
85	jessewegottacook	11
85	ApophisNova	11
85	LeonelSalamanca	11
85	MyNamaSheff	11
90	H0UNDFRMH3LL	10
90	dimondking777	10
90	BronkerBrum	10
90	HolyVenom	10
94	_stets	9
94	ZoomieZoomie	9
96	TAKrules	8
96	_Mythic____	8
96	ZeroKraken	8
96	AltnumberF4	8
96	Legendosh	8
101	DinoDoctor_	7
102	BPTY4618	6
102	nattybears	6
102	PigDab	6
102	Elastiq	6
102	FreakGenius	6
102	Steelynan	6
102	2blox_	6
102	WYFYoyo	6
110	Flores991	4
110	Prismyst	4
110	Da_Boss_Rani	4
110	Blackberry1310	4
110	mrnosetackle	4
110	KGTV	4
110	Inchef	4
110	AlexxO_o	4
110	NameGenerat0r	4
110	UCP_TheKingK	4
120	IronArshXS	3
120	Toriankel	3
120	Lord_Doob	3
120	ItsDeltaMC	3
124	MattieHD	2
124	_HoneySlime_	2
124	crying_wolf_13	2
124	xxPipperDipperxx	2
124	Jonafrog99	2
124	corpsecity	2
124	Skylord_Luke	2
124	GooseWithin	2
124	Wowful	2
124	Deathkob	2
124	Spacewardharpy7	2
124	_i_ERROR_i_	2
124	Eczbek	2
124	Skippeh	2
138	ECstardust	1
138	SquadMonster	1
138	Krowuss	1
138	lizardfightclub	1
138	groofles	1
138	EcksD	1
