rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Enderxz3	330
6	Segotep999	268
7	luseis	265
8	MattieHD	246
9	hanaryheatwave	243
10	EMC_	235
11	500am	232
12	Nicserso	225
13	Apollo_993	194
14	Kowcio_	184
15	corvidpartyfor6	163
16	pintsizedrogue	135
17	Jimb0nat0r	132
18	PlasticOtari	125
19	pixelviolin	112
20	MrKrabOnCoke	108
21	LeauVox4921	101
22	PaperCanvas	96
23	Kakolbus	95
24	beeperbeeper5	84
24	SingedBread	84
26	Iamthejo	81
27	lordpipe	80
28	QuiCreans	79
29	shadowthemonkey	74
30	12Magner05	71
31	MSK__	69
31	joethahobo	69
33	Manaateee	65
34	TheSecondLord	63
34	Marbz_	63
36	Lutres_	61
37	Gzrdy	60
37	Snowflowe	60
39	Mahoose	59
39	Lez_	59
39	excelsionprime	59
42	MAns_44	58
43	Ryker	54
44	Secret_Canary	51
45	gcaisawesome	49
45	Mattesco	49
45	Yamdalorian	49
48	crashomon	48
49	nstuartwilliams1	47
49	SpacesickPrism	47
51	PazinGaming	46
51	Werbe	46
51	pretty_pink_reno	46
54	dartwaffle	45
54	mihimihimihi	45
54	StarCookiees_	45
57	BeardBois	44
57	BungalowBeet	44
59	q_wq	43
59	HUNTERmaun	43
61	Huwulling	42
62	Cellcorgi649	41
62	SvenskaHugo	41
64	fw3xy74	38
65	tuckerdoodle	37
66	Jackattack53	36
67	noam464	34
67	Mr_Sun15	34
69	j5ylim	33
69	Gus2005	33
71	poopybh	31
72	oscminus	30
72	Jimi7hits	30
74	RebelAndroid	29
75	Krowuss	28
76	SyntheticSurgeon	27
76	Megarboh	27
76	truonggojo777	27
79	CLG_Kata	26
79	Dan_Scha	26
79	Soplight	26
82	RoskobiOne	25
82	MinttyFressh	25
84	Olib3ar	24
84	Ezekson	24
86	emreknugrlu	23
86	MustardSquid	23
88	SmashingPump	22
88	diamondgolem35	22
88	masskedman	22
91	KingEgg1	21
92	k_ce	20
92	powercas_gamer	20
94	calamariclam_I	19
95	Crowman1	18
95	Buuck_	18
95	EngagedGrub41	18
98	ARandomHedge	17
98	EveryonesUncle	17
100	H0UNDFRMH3LL	16
100	ShedJr_	16
102	hermmm_	15
103	RebytreGT	14
103	XxCookiequeenxX	14
105	ECstardust	13
105	MilleGrug	13
107	U_Mos_	12
108	T045RTY	11
108	skroobiez	11
108	ApophisNova	11
108	EdGalbraith	11
108	_Mythic____	11
108	Pumpkin_P_Patch	11
108	MyNamaSheff	11
115	dimondking777	10
115	BronkerBrum	10
115	HolyVenom	10
118	_stets	9
118	Jonafrog99	9
118	ZoomieZoomie	9
121	TAKrules	8
121	ZeroKraken	8
121	AltnumberF4	8
121	Legendosh	8
121	skitzxo	8
126	DinoDoctor_	7
127	BPTY4618	6
127	nattybears	6
127	Alteriity	6
127	catandmoose	6
127	PigDab	6
127	Elastiq	6
127	FreakGenius	6
127	Steelynan	6
127	2blox_	6
127	WYFYoyo	6
127	TheWickedBird	6
138	VittoValenttino	5
139	TooPure2	4
139	Flores991	4
139	MC_Gamer_Geek	4
139	Prismyst	4
139	Da_Boss_Rani	4
139	Blackberry1310	4
139	mrnosetackle	4
139	KGTV	4
139	Inchef	4
139	Arceus1975	4
139	chrisegv	4
139	AlexxO_o	4
139	NameGenerat0r	4
139	ItsDeltaMC	4
139	TheKingK_	4
139	Eczbek	4
155	IronArshXS	3
155	Toriankel	3
155	Lord_Doob	3
158	lorywithay	2
158	Crizma_	2
158	_HoneySlime_	2
158	crying_wolf_13	2
158	xxPipperDipperxx	2
158	corpsecity	2
158	Galactic_Badger	2
158	Skylord_Luke	2
158	GooseWithin	2
158	Wowful	2
158	Deathkob	2
158	Spacewardharpy7	2
158	_i_ERROR_i_	2
158	Skippeh	2
172	AmmiDesu	1
172	myaccountwasgone	1
172	SquadMonster	1
172	lizardfightclub	1
172	groofles	1
172	NATE_the_HALO	1
172	EcksD	1
