rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	650
3	Smashic	362
4	Segotep999	268
5	Enderxz3	242
6	500am	232
7	EMC_	227
8	luseis	193
9	Kowcio_	180
10	Apollo_993	145
11	pintsizedrogue	131
12	hanaryheatwave	126
13	Jimb0nat0r	111
14	MrKrabOnCoke	108
15	LeauVox4921	101
16	SingedBread	84
17	beeperbeeper5	83
17	PlasticOtari	83
19	Iamthejo	81
20	lordpipe	75
21	12Magner05	71
22	joethahobo	69
23	Manaateee	65
24	Marbz_	63
25	Lutres_	61
26	Snowflowe	60
27	Mahoose	59
28	Ryker	54
28	corvidpartyfor6	54
30	Secret_Canary	51
31	gcaisawesome	49
31	YungMaki	49
31	AdmiralSmoke	49
34	dartwaffle	45
34	mihimihimihi	45
36	excelsionprime	44
37	q_wq	43
38	Cellcorgi649	41
39	Huwulling	40
40	fw3xy74	38
41	Lez_	37
41	SvenskaHugo	37
41	pixelviolin	37
44	SpacesickPrism	35
45	Jackattack53	34
46	poopybh	31
47	Jimi7hits	30
48	RebelAndroid	29
48	Mattesco	29
48	Steve897	29
51	TheSecondLord	28
52	SyntheticSurgeon	27
52	Megarboh	27
52	KujikawaRisechi	27
52	SkinnyBois	27
56	Dan_Scha	26
56	Soplight	26
58	MinttyFressh	25
59	RoskobiOne	24
59	bearlystraight	24
59	Ezekson	24
62	Kakolbus	23
63	SmashingPump	22
63	diamondgolem35	22
63	ITDV	22
63	masskedman	22
63	MustardSquid	22
68	lillips	21
69	noam464	19
69	shadowthemonkey	19
69	MAns_44	19
69	calamariclam_I	19
73	Crowman1	18
73	EngagedGrub41	18
75	ARandomHedge	17
75	EveryonesUncle	17
77	PazinGaming	16
77	ShedJr_	16
79	k_ce	15
79	CLG_Kata	15
79	Hermanni__	15
82	Rebytre	14
83	MilleGrug	13
84	T045RTY	11
84	jessewegottacook	11
84	ApophisNova	11
84	LeonelSalamanca	11
84	MyNamaSheff	11
89	H0UNDFRMH3LL	10
89	dimondking777	10
89	BronkerBrum	10
89	HolyVenom	10
93	_stets	9
93	ZoomieZoomie	9
95	TAKrules	8
95	_Mythic____	8
95	ZeroKraken	8
95	AltnumberF4	8
95	Legendosh	8
100	DinoDoctor_	7
101	BPTY4618	6
101	nattybears	6
101	PigDab	6
101	Elastiq	6
101	FreakGenius	6
101	Steelynan	6
101	2blox_	6
101	WYFYoyo	6
109	Flores991	4
109	Prismyst	4
109	Da_Boss_Rani	4
109	Blackberry1310	4
109	mrnosetackle	4
109	KGTV	4
109	Inchef	4
109	AlexxO_o	4
109	NameGenerat0r	4
109	UCP_TheKingK	4
119	IronArshXS	3
119	Toriankel	3
119	Lord_Doob	3
119	ItsDeltaMC	3
123	MattieHD	2
123	_HoneySlime_	2
123	crying_wolf_13	2
123	xxPipperDipperxx	2
123	Jonafrog99	2
123	corpsecity	2
123	Skylord_Luke	2
123	GooseWithin	2
123	Wowful	2
123	Deathkob	2
123	Spacewardharpy7	2
123	_i_ERROR_i_	2
123	Eczbek	2
123	Skippeh	2
137	ECstardust	1
137	SquadMonster	1
137	Krowuss	1
137	lizardfightclub	1
137	groofles	1
137	EcksD	1
