rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	648
3	Smashic	362
4	RealGroot	268
5	Enderxz3	242
6	500am	232
7	EMC_	227
8	Kowcio_	180
9	luseis	169
10	Apollo_993	143
11	pintsizedrogue	130
12	MrKrabOnCoke	108
13	Jimb0nat0r	85
14	SingedBread	84
15	beeperbeeper5	83
15	PlasticOtari	83
17	Iamthejo	81
18	lordpipe	75
19	12Magner05	71
20	joethahobo	69
21	Marbz_	63
22	Snowflowe	60
23	Mahoose	59
24	LeauVox4921	56
25	Ryker	54
25	corvidpartyfor6	54
27	Secret_Canary	51
28	gcaisawesome	49
28	YungMaki	49
30	Lutres_Torane	48
31	dartwaffle	45
31	mihimihimihi	45
33	q_wq	43
34	Cellcorgi649	41
35	Huwulling	40
35	hanaryheatwave	40
37	fw3xywashere	38
38	Lez_	37
38	SvenskaHugo	37
40	Jackattack53	33
41	shyshyannne	31
41	pixelviolin	31
43	Jimi7hits	30
44	RebelAndroid	29
44	Mattesco	29
44	GoofySilly	29
47	TheSecondLord	28
48	SyntheticSurgeon	27
48	Megarboh	27
48	KujikawaRisechi	27
48	SkinnyBois	27
52	Dan_Scha	26
52	Soplight	26
54	MinttyFressh	25
55	RoskobiOne	24
55	bearlystraight	24
55	Ezekson	24
58	Kakolbus	23
59	SmashingPump	22
59	ITDV	22
59	masskedman	22
62	lillips	21
62	Smoke____	21
64	diamondgolem35	19
64	noam464	19
64	RoofTyler	19
64	MAns_44	19
64	calamariclam_I	19
69	Crowman1	18
69	EngagedGrub41	18
71	EveryonesUncle	17
72	PazinGaming	16
72	ShedJr_	16
74	shadowthemonkey	15
74	Hermanni__	15
76	Rebytre	14
77	MilleGrug	13
78	k_ce	12
79	jessewegottacook	11
79	ApophisNova	11
79	binman420	11
79	MyNamaSheff	11
83	H0UNDFRMH3LL	10
83	dimondking777	10
83	BronkerBrum	10
83	ZA07	10
87	FazeObama69	9
87	_stets	9
87	ZoomieZoomie	9
90	TAKrules	8
90	SpacesickPrism	8
90	AltnumberF4	8
90	Legendosh	8
94	DinoDoctor_	7
95	BPTY4618	6
95	nattybears	6
95	PigDab	6
95	Elastiq	6
95	FreakGenius	6
95	Steelynan	6
95	2bolx_	6
95	WYFYoyo	6
103	Flores991	4
103	T045RTY	4
103	Prismyst	4
103	Da_Boss_Rani	4
103	Blackberry1310	4
103	mrnosetackle	4
103	KGTV	4
103	Inchef	4
103	AlexxO_o	4
103	NameGenerat0r	4
103	UCP_TheKingK	4
114	IronArshXS	3
114	Toriankel	3
114	Lord_Doob	3
114	ItsDeltaMC	3
118	MattieHD	2
118	_HoneySlime_	2
118	crying_wolf_13	2
118	xxPipperDipperxx	2
118	Jonafrog99	2
118	corpsecity	2
118	Skylord_Luke	2
118	Wowful	2
118	Deathkob	2
118	Spacewardharpy7	2
118	GlitchyPlate810	2
118	Eczbek	2
118	Skippeh	2
131	SquadMonster	1
131	lizardfightclub	1
131	groofles	1
131	EcksD	1
