rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Segotep999	268
6	Enderxz3	247
7	luseis	246
8	EMC_	235
9	500am	232
10	Nicserso	225
11	hanaryheatwave	203
12	Apollo_993	194
13	Kowcio_	180
14	corvidpartyfor6	140
15	pintsizedrogue	135
16	PlasticOtari	125
17	Jimb0nat0r	120
18	MrKrabOnCoke	108
19	LeauVox4921	101
20	Kakolbus	95
21	PaperCanvas	94
22	beeperbeeper5	84
22	SingedBread	84
24	Iamthejo	81
25	lordpipe	75
26	shadowthemonkey	74
27	12Magner05	71
28	ITDV	69
28	joethahobo	69
30	Manaateee	65
31	Marbz_	63
32	Lutres_	61
33	Snowflowe	60
34	Mahoose	59
34	excelsionprime	59
36	pixelviolin	55
37	Ryker	54
38	Secret_Canary	51
39	gcaisawesome	49
39	Mattesco	49
39	AdmiralSmoke	49
42	dartwaffle	45
42	mihimihimihi	45
44	SkinnyBois	44
45	q_wq	43
46	Huwulling	42
46	Lez_	42
48	Cellcorgi649	41
49	fw3xy74	38
50	SvenskaHugo	37
51	Jackattack53	36
52	SpacesickPrism	35
53	j5ylim	33
54	poopybh	31
54	MAns_44	31
54	BungalowBeet	31
57	Jimi7hits	30
58	RebelAndroid	29
58	Steve897	29
60	TheSecondLord	28
61	SyntheticSurgeon	27
61	Megarboh	27
61	KujikawaRisechi	27
64	Dan_Scha	26
64	Soplight	26
66	MinttyFressh	25
67	RoskobiOne	24
67	bearlystraight	24
67	Ezekson	24
70	SmashingPump	22
70	diamondgolem35	22
70	masskedman	22
70	MustardSquid	22
74	lillips	21
75	noam464	19
75	calamariclam_I	19
77	Crowman1	18
77	EngagedGrub41	18
79	ARandomHedge	17
79	EveryonesUncle	17
81	PazinGaming	16
81	ShedJr_	16
83	k_ce	15
83	CLG_Kata	15
83	Hermanni__	15
86	Rebytre	14
87	oscminus	13
87	MilleGrug	13
89	Krowuss	12
90	ECstardust	11
90	T045RTY	11
90	jessewegottacook	11
90	ApophisNova	11
90	LeonelSalamanca	11
90	MyNamaSheff	11
96	H0UNDFRMH3LL	10
96	dimondking777	10
96	BronkerBrum	10
96	HolyVenom	10
100	_stets	9
100	Jonafrog99	9
100	ZoomieZoomie	9
103	TAKrules	8
103	_Mythic____	8
103	ZeroKraken	8
103	AltnumberF4	8
103	Legendosh	8
108	DinoDoctor_	7
109	BPTY4618	6
109	nattybears	6
109	catandmoose	6
109	PigDab	6
109	Elastiq	6
109	FreakGenius	6
109	Steelynan	6
109	2blox_	6
109	WYFYoyo	6
118	Flores991	4
118	MC_Gamer_Geek	4
118	Prismyst	4
118	Da_Boss_Rani	4
118	Blackberry1310	4
118	mrnosetackle	4
118	KGTV	4
118	Inchef	4
118	Arceus1975	4
118	AlexxO_o	4
118	NameGenerat0r	4
118	UCP_TheKingK	4
118	Eczbek	4
131	IronArshXS	3
131	Toriankel	3
131	Lord_Doob	3
131	ItsDeltaMC	3
135	lorywithay	2
135	MattieHD	2
135	_HoneySlime_	2
135	crying_wolf_13	2
135	xxPipperDipperxx	2
135	corpsecity	2
135	Skylord_Luke	2
135	GooseWithin	2
135	Wowful	2
135	Deathkob	2
135	Spacewardharpy7	2
135	_i_ERROR_i_	2
135	Skippeh	2
148	SquadMonster	1
148	lizardfightclub	1
148	groofles	1
148	NATE_the_HALO	1
148	EcksD	1
