rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Enderxz3	291
6	Segotep999	268
7	luseis	265
8	EMC_	235
9	500am	232
10	Nicserso	225
11	hanaryheatwave	214
12	Apollo_993	194
13	Kowcio_	180
14	corvidpartyfor6	163
15	pintsizedrogue	135
16	PlasticOtari	125
17	Jimb0nat0r	120
18	MrKrabOnCoke	108
19	MattieHD	104
20	pixelviolin	102
21	LeauVox4921	101
22	PaperCanvas	96
23	Kakolbus	95
24	beeperbeeper5	84
24	SingedBread	84
26	Iamthejo	81
27	lordpipe	75
28	shadowthemonkey	74
29	12Magner05	71
30	ITDV	69
30	joethahobo	69
32	Manaateee	65
33	Marbz_	63
34	TheSecondLord	62
35	Lutres_	61
36	Snowflowe	60
37	Mahoose	59
37	excelsionprime	59
39	Ryker	54
40	Lez_	52
41	Secret_Canary	51
41	MAns_44	51
43	gcaisawesome	49
43	Mattesco	49
43	AdmiralSmoke	49
46	Werbe	46
47	dartwaffle	45
47	mihimihimihi	45
47	StarCookiees_	45
50	SkinnyBois	44
51	q_wq	43
52	Huwulling	42
53	Cellcorgi649	41
53	SvenskaHugo	41
55	fw3xy74	38
56	tuckerdoodle	37
57	Jackattack53	36
58	SpacesickPrism	35
59	j5ylim	33
60	poopybh	31
60	BungalowBeet	31
62	Jimi7hits	30
63	RebelAndroid	29
63	Steve897	29
65	noam464	28
66	SyntheticSurgeon	27
66	Megarboh	27
66	KujikawaRisechi	27
69	CLG_Kata	26
69	Dan_Scha	26
69	Soplight	26
72	MinttyFressh	25
73	RoskobiOne	24
73	bearlystraight	24
73	Ezekson	24
76	lillips	23
77	SmashingPump	22
77	diamondgolem35	22
77	masskedman	22
77	MustardSquid	22
81	KingEgg1	21
82	powercas_gamer	20
83	calamariclam_I	19
84	Crowman1	18
84	Buuck_	18
84	EngagedGrub41	18
87	ARandomHedge	17
87	EveryonesUncle	17
89	H0UNDFRMH3LL	16
89	PazinGaming	16
89	ShedJr_	16
92	k_ce	15
92	Hermanni__	15
94	Rebytre	14
95	ECstardust	13
95	oscminus	13
95	MilleGrug	13
98	UMosDiesIrae	12
98	Krowuss	12
100	T045RTY	11
100	jessewegottacook	11
100	ApophisNova	11
100	LeonelSalamanca	11
100	_Mythic____	11
100	MyNamaSheff	11
106	dimondking777	10
106	BronkerBrum	10
106	HolyVenom	10
109	_stets	9
109	Jonafrog99	9
109	ZoomieZoomie	9
112	TAKrules	8
112	ZeroKraken	8
112	AltnumberF4	8
112	Legendosh	8
112	xolstoi	8
117	DinoDoctor_	7
118	BPTY4618	6
118	nattybears	6
118	catandmoose	6
118	PigDab	6
118	Elastiq	6
118	FreakGenius	6
118	Steelynan	6
118	2blox_	6
118	WYFYoyo	6
127	TooPure2	4
127	Flores991	4
127	MC_Gamer_Geek	4
127	Prismyst	4
127	Da_Boss_Rani	4
127	Blackberry1310	4
127	mrnosetackle	4
127	KGTV	4
127	Inchef	4
127	Arceus1975	4
127	AlexxO_o	4
127	NameGenerat0r	4
127	ItsDeltaMC	4
127	UCP_TheKingK	4
127	Eczbek	4
142	IronArshXS	3
142	Toriankel	3
142	Lord_Doob	3
145	lorywithay	2
145	_HoneySlime_	2
145	crying_wolf_13	2
145	xxPipperDipperxx	2
145	corpsecity	2
145	Skylord_Luke	2
145	GooseWithin	2
145	Wowful	2
145	Deathkob	2
145	Spacewardharpy7	2
145	_i_ERROR_i_	2
145	Skippeh	2
157	SquadMonster	1
157	lizardfightclub	1
157	groofles	1
157	NATE_the_HALO	1
157	EcksD	1
