rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Segotep999	268
6	Enderxz3	247
7	luseis	246
8	EMC_	235
9	500am	232
10	Nicserso	225
11	hanaryheatwave	203
12	Apollo_993	194
13	Kowcio_	180
14	corvidpartyfor6	140
15	pintsizedrogue	131
16	Jimb0nat0r	120
17	PlasticOtari	117
18	MrKrabOnCoke	108
19	LeauVox4921	101
20	Kakolbus	95
21	SingedBread	84
22	beeperbeeper5	83
23	Iamthejo	81
24	lordpipe	75
25	shadowthemonkey	74
26	12Magner05	71
27	ITDV	69
27	joethahobo	69
29	Manaateee	65
30	Marbz_	63
31	Lutres_	61
32	Snowflowe	60
33	Mahoose	59
33	excelsionprime	59
35	pixelviolin	55
36	Ryker	54
37	Secret_Canary	51
38	gcaisawesome	49
38	Mattesco	49
38	AdmiralSmoke	49
41	dartwaffle	45
41	mihimihimihi	45
43	q_wq	43
44	Huwulling	42
44	Lez_	42
46	Cellcorgi649	41
47	fw3xy74	38
48	SvenskaHugo	37
49	Jackattack53	36
50	SpacesickPrism	35
51	poopybh	31
51	MAns_44	31
53	Jimi7hits	30
54	RebelAndroid	29
54	Steve897	29
56	TheSecondLord	28
57	SyntheticSurgeon	27
57	Megarboh	27
57	KujikawaRisechi	27
57	SkinnyBois	27
61	Dan_Scha	26
61	Soplight	26
63	MinttyFressh	25
64	RoskobiOne	24
64	bearlystraight	24
64	Ezekson	24
67	SmashingPump	22
67	diamondgolem35	22
67	masskedman	22
67	MustardSquid	22
71	lillips	21
72	noam464	19
72	calamariclam_I	19
74	Crowman1	18
74	EngagedGrub41	18
76	ARandomHedge	17
76	EveryonesUncle	17
78	PazinGaming	16
78	ShedJr_	16
80	k_ce	15
80	CLG_Kata	15
80	Hermanni__	15
83	Rebytre	14
84	MilleGrug	13
85	Krowuss	12
86	T045RTY	11
86	jessewegottacook	11
86	ApophisNova	11
86	LeonelSalamanca	11
86	MyNamaSheff	11
91	H0UNDFRMH3LL	10
91	dimondking777	10
91	BronkerBrum	10
91	HolyVenom	10
95	_stets	9
95	Jonafrog99	9
95	ZoomieZoomie	9
98	TAKrules	8
98	_Mythic____	8
98	ZeroKraken	8
98	AltnumberF4	8
98	Legendosh	8
103	DinoDoctor_	7
104	BPTY4618	6
104	nattybears	6
104	catandmoose	6
104	PigDab	6
104	PaperCanvas	6
104	Elastiq	6
104	FreakGenius	6
104	Steelynan	6
104	2blox_	6
104	WYFYoyo	6
114	Flores991	4
114	MC_Gamer_Geek	4
114	Prismyst	4
114	Da_Boss_Rani	4
114	Blackberry1310	4
114	mrnosetackle	4
114	KGTV	4
114	Inchef	4
114	AlexxO_o	4
114	NameGenerat0r	4
114	UCP_TheKingK	4
125	IronArshXS	3
125	Toriankel	3
125	Lord_Doob	3
125	ItsDeltaMC	3
129	ECstardust	2
129	MattieHD	2
129	_HoneySlime_	2
129	crying_wolf_13	2
129	xxPipperDipperxx	2
129	corpsecity	2
129	Skylord_Luke	2
129	GooseWithin	2
129	Wowful	2
129	Deathkob	2
129	Spacewardharpy7	2
129	_i_ERROR_i_	2
129	Eczbek	2
129	Skippeh	2
143	SquadMonster	1
143	lizardfightclub	1
143	groofles	1
143	NATE_the_HALO	1
143	EcksD	1
