rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	403
5	Enderxz3	330
6	Segotep999	268
7	luseis	265
8	hanaryheatwave	258
9	MattieHD	255
10	EMC_	235
11	500am	232
12	Nicserso	225
13	Kowcio_	215
14	Apollo_993	194
15	corvidpartyfor6	163
16	Jimb0nat0r	137
17	pintsizedrogue	135
18	robonya_	133
19	PlasticOtari	125
20	pixelviolin	122
21	MrKrabOnCoke	108
22	LeauVox4921	101
23	PaperCanvas	96
24	Kakolbus	95
25	beeperbeeper5	84
25	SingedBread	84
27	Iamthejo	81
28	lordpipe	80
29	QuiCreans	79
30	powercas_gamer	74
30	shadowthemonkey	74
32	12Magner05	71
33	MSK__	69
33	joethahobo	69
35	TheSecondLord	68
36	Yamdalorian	67
37	Manaateee	65
38	Marbz_	63
39	Lutres_	61
40	Gzrdy	60
40	Snowflowe	60
42	Mahoose	59
42	Lez_	59
42	excelsionprime	59
45	MAns_44	58
46	Ryker	54
47	Secret_Canary	51
48	gcaisawesome	49
48	crashomon	49
48	Mattesco	49
51	nstuartwilliams1	47
51	pretty_pink_reno	47
51	SpacesickPrism	47
54	PazinGaming	46
54	Werbe	46
56	dartwaffle	45
56	mihimihimihi	45
56	StarCookiees_	45
59	BeardBois	44
59	BungalowBeet	44
61	q_wq	43
61	HUNTERmaun	43
63	Huwulling	42
64	Cellcorgi649	41
64	SvenskaHugo	41
66	Jackattack53	38
66	fw3xy74	38
68	tuckerdoodle	37
69	Mr_Sun15	35
70	noam464	34
71	j5ylim	33
71	Gus2005	33
71	Buuck_	33
74	poopybh	31
75	oscminus	30
75	Jimi7hits	30
77	RebelAndroid	29
77	Krowuss	29
79	SyntheticSurgeon	27
79	Megarboh	27
79	truonggojo777	27
82	CLG_Kata	26
82	Dan_Scha	26
82	Soplight	26
85	RoskobiOne	25
85	MinttyFressh	25
87	Olib3ar	24
87	Ezekson	24
89	emreknugrlu	23
89	MustardSquid	23
91	SmashingPump	22
91	diamondgolem35	22
91	masskedman	22
94	KingEgg1	21
95	k_ce	20
96	calamariclam_I	19
97	Crowman1	18
97	XxCookiequeenxX	18
97	EngagedGrub41	18
100	ARandomHedge	17
100	EveryonesUncle	17
102	H0UNDFRMH3LL	16
102	ShedJr_	16
102	Galactic_Badger	16
105	hermmm_	15
106	RebytreGT	14
107	ECstardust	13
107	U_Mos_	13
107	MilleGrug	13
110	T045RTY	11
110	skroobiez	11
110	philandr	11
110	ApophisNova	11
110	EdGalbraith	11
110	_Mythic____	11
110	Pumpkin_P_Patch	11
110	MyNamaSheff	11
110	skitzxo	11
119	dimondking777	10
119	Alteriity	10
119	BronkerBrum	10
119	HolyVenom	10
119	TheWickedBird	10
124	_stets	9
124	Jonafrog99	9
124	ZoomieZoomie	9
127	TAKrules	8
127	Crizma_	8
127	Hoid_the_Roamer	8
127	ZeroKraken	8
127	AltnumberF4	8
127	Legendosh	8
133	DinoDoctor_	7
133	Moss_2006	7
135	BPTY4618	6
135	Niklas20114552	6
135	nattybears	6
135	catandmoose	6
135	PigDab	6
135	Elastiq	6
135	FreakGenius	6
135	Steelynan	6
135	2blox_	6
135	WYFYoyo	6
145	VittoValenttino	5
146	TooPure2	4
146	Flores991	4
146	MC_Gamer_Geek	4
146	Prismyst	4
146	Da_Boss_Rani	4
146	Blackberry1310	4
146	mrnosetackle	4
146	KGTV	4
146	Inchef	4
146	Pandarus_	4
146	Arceus1975	4
146	chrisegv	4
146	AlexxO_o	4
146	NameGenerat0r	4
146	FiguraDei	4
146	ItsDeltaMC	4
146	TheKingK_	4
146	Eczbek	4
164	IronArshXS	3
164	Toriankel	3
164	Lord_Doob	3
167	lorywithay	2
167	_HoneySlime_	2
167	crying_wolf_13	2
167	xxPipperDipperxx	2
167	corpsecity	2
167	Skylord_Luke	2
167	GooseWithin	2
167	Wowful	2
167	Deathkob	2
167	Spacewardharpy7	2
167	_i_ERROR_i_	2
167	Skippeh	2
179	AmmiDesu	1
179	myaccountwasgone	1
179	SquadMonster	1
179	lizardfightclub	1
179	groofles	1
179	NATE_the_HALO	1
179	EcksD	1
179	DairyNickel756	1
