rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	408
2	500am	100
3	SingedBread	84
4	pintsizedrogue	81
5	Miko_Fullbuster	68
6	Mahoose	59
7	beeperbeeper5	57
8	OtariCharlie	50
9	EMC_	46
10	Steven1282598	29
11	Hyp3rion_	26
11	Dan_Scha	26
13	gcaisawesome	23
14	Drlzyy	22
15	pixelviolin	21
15	Enderslayerxz3	21
17	RebelAndroid	19
17	MinttyFressh	19
19	ShedJr_	16
20	MSK__	12
21	ApophisNova	11
21	EveryonesUncle	11
21	MyNamaSheff	11
24	BronkerBrum	10
24	HolyVenom	10
24	Smoke____	10
27	SvenskaHugo	9
28	AltnumberF4	8
28	Legendosh	8
30	TheSecondLord	6
30	Freak_Genius	6
30	sebastiensaborio	6
30	2blox	6
30	WYFYoyo	6
35	Kakolbus	5
36	Flores991	4
36	T045RTY	4
36	joethahobo	4
36	Inchef	4
36	MilleGrug	4
41	_stets	3
41	12Magner05	3
41	Toriankel	3
44	diamondgolem35	2
44	crying_wolf_13	2
44	Deathkob	2
44	MAns_44	2
44	Spacewardharpy7	2
44	Kowcio_	2
44	GlitchyPlate810	2
51	SquadMonster	1
51	lizardfightclub	1
51	Hermanni__	1
