rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	650
3	Smashic	362
4	RealGroot	268
5	Enderxz3	242
6	500am	232
7	EMC_	227
8	Kowcio_	180
9	luseis	169
10	Apollo_993	143
11	pintsizedrogue	131
12	MrKrabOnCoke	108
13	hanaryheatwave	97
14	Jimb0nat0r	88
15	SingedBread	84
16	beeperbeeper5	83
16	PlasticOtari	83
18	Iamthejo	81
19	lordpipe	75
20	12Magner05	71
21	joethahobo	69
22	Marbz_	63
23	Snowflowe	60
24	Mahoose	59
25	LeauVox4921	56
26	Ryker	54
26	corvidpartyfor6	54
28	Secret_Canary	51
29	gcaisawesome	49
29	RoofTyler	49
29	YungMaki	49
32	Lutres_Torane	48
33	dartwaffle	45
33	mihimihimihi	45
35	q_wq	43
36	Cellcorgi649	41
37	Huwulling	40
38	fw3xywashere	38
39	Lez_	37
39	SvenskaHugo	37
39	pixelviolin	37
42	Jackattack53	33
43	shyshyannne	31
44	Jimi7hits	30
45	RebelAndroid	29
45	Mattesco	29
45	GoofySilly	29
48	TheSecondLord	28
49	SyntheticSurgeon	27
49	Megarboh	27
49	KujikawaRisechi	27
49	SkinnyBois	27
53	Dan_Scha	26
53	Soplight	26
55	MinttyFressh	25
56	RoskobiOne	24
56	bearlystraight	24
56	Ezekson	24
59	Kakolbus	23
60	SmashingPump	22
60	diamondgolem35	22
60	ITDV	22
60	masskedman	22
64	lillips	21
64	Smoke____	21
66	noam464	19
66	MAns_44	19
66	SpacesickPrism	19
66	calamariclam_I	19
70	Crowman1	18
70	EngagedGrub41	18
72	ARandomHedge	17
72	EveryonesUncle	17
74	PazinGaming	16
74	ShedJr_	16
76	k_ce	15
76	shadowthemonkey	15
76	Hermanni__	15
79	Rebytre	14
80	MilleGrug	13
81	T045RTY	11
81	jessewegottacook	11
81	ApophisNova	11
81	binman420	11
81	MyNamaSheff	11
86	H0UNDFRMH3LL	10
86	dimondking777	10
86	BronkerBrum	10
86	ZA07	10
90	FazeObama69	9
90	_stets	9
90	ZoomieZoomie	9
93	TAKrules	8
93	Mythic1130	8
93	MustardSquid	8
93	AltnumberF4	8
93	Legendosh	8
98	DinoDoctor_	7
99	BPTY4618	6
99	nattybears	6
99	PigDab	6
99	Elastiq	6
99	FreakGenius	6
99	Steelynan	6
99	2bolx_	6
99	WYFYoyo	6
107	Flores991	4
107	Prismyst	4
107	Da_Boss_Rani	4
107	Blackberry1310	4
107	mrnosetackle	4
107	KGTV	4
107	Inchef	4
107	AlexxO_o	4
107	NameGenerat0r	4
107	UCP_TheKingK	4
117	IronArshXS	3
117	Toriankel	3
117	Lord_Doob	3
117	ItsDeltaMC	3
121	MattieHD	2
121	_HoneySlime_	2
121	crying_wolf_13	2
121	xxPipperDipperxx	2
121	Jonafrog99	2
121	corpsecity	2
121	Skylord_Luke	2
121	GooseWithin	2
121	Wowful	2
121	Deathkob	2
121	Spacewardharpy7	2
121	GlitchyPlate810	2
121	Eczbek	2
121	Skippeh	2
135	SquadMonster	1
135	lizardfightclub	1
135	groofles	1
135	EcksD	1
