rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	918
2	thewindmillman	809
3	Hyp3rion_	650
4	Smashic	362
5	Segotep999	268
6	luseis	246
7	Enderxz3	242
8	500am	232
9	EMC_	227
10	Kowcio_	180
11	Apollo_993	158
12	hanaryheatwave	139
13	pintsizedrogue	131
14	Nicserso	119
15	Jimb0nat0r	111
16	MrKrabOnCoke	108
17	LeauVox4921	101
18	SingedBread	84
19	beeperbeeper5	83
19	PlasticOtari	83
21	Iamthejo	81
22	lordpipe	75
23	shadowthemonkey	74
24	12Magner05	71
25	joethahobo	69
26	Manaateee	65
27	Marbz_	63
28	Lutres_	61
29	Snowflowe	60
30	Mahoose	59
31	Ryker	54
31	corvidpartyfor6	54
33	Secret_Canary	51
34	gcaisawesome	49
34	AdmiralSmoke	49
36	excelsionprime	46
37	dartwaffle	45
37	mihimihimihi	45
39	q_wq	43
40	Lez_	42
41	Cellcorgi649	41
41	Mattesco	41
43	Huwulling	40
44	fw3xy74	38
45	SvenskaHugo	37
45	pixelviolin	37
47	SpacesickPrism	35
48	Jackattack53	34
49	poopybh	31
49	MAns_44	31
51	Jimi7hits	30
52	RebelAndroid	29
52	Steve897	29
54	TheSecondLord	28
55	SyntheticSurgeon	27
55	Megarboh	27
55	KujikawaRisechi	27
55	SkinnyBois	27
59	Dan_Scha	26
59	Soplight	26
61	MinttyFressh	25
62	RoskobiOne	24
62	bearlystraight	24
62	Ezekson	24
65	Kakolbus	23
66	SmashingPump	22
66	diamondgolem35	22
66	ITDV	22
66	masskedman	22
66	MustardSquid	22
71	lillips	21
72	noam464	19
72	calamariclam_I	19
74	Crowman1	18
74	EngagedGrub41	18
76	ARandomHedge	17
76	EveryonesUncle	17
78	PazinGaming	16
78	ShedJr_	16
80	k_ce	15
80	CLG_Kata	15
80	Hermanni__	15
83	Rebytre	14
84	MilleGrug	13
85	T045RTY	11
85	jessewegottacook	11
85	ApophisNova	11
85	LeonelSalamanca	11
85	MyNamaSheff	11
90	H0UNDFRMH3LL	10
90	dimondking777	10
90	BronkerBrum	10
90	HolyVenom	10
94	_stets	9
94	ZoomieZoomie	9
96	TAKrules	8
96	_Mythic____	8
96	ZeroKraken	8
96	AltnumberF4	8
96	Legendosh	8
101	DinoDoctor_	7
102	BPTY4618	6
102	nattybears	6
102	PigDab	6
102	Elastiq	6
102	FreakGenius	6
102	Steelynan	6
102	2blox_	6
102	WYFYoyo	6
110	Flores991	4
110	Prismyst	4
110	Da_Boss_Rani	4
110	Blackberry1310	4
110	mrnosetackle	4
110	KGTV	4
110	Inchef	4
110	AlexxO_o	4
110	NameGenerat0r	4
110	UCP_TheKingK	4
120	IronArshXS	3
120	Toriankel	3
120	Lord_Doob	3
120	ItsDeltaMC	3
124	MattieHD	2
124	_HoneySlime_	2
124	crying_wolf_13	2
124	xxPipperDipperxx	2
124	Jonafrog99	2
124	corpsecity	2
124	Skylord_Luke	2
124	GooseWithin	2
124	Wowful	2
124	Deathkob	2
124	Spacewardharpy7	2
124	_i_ERROR_i_	2
124	Eczbek	2
124	Skippeh	2
138	ECstardust	1
138	SquadMonster	1
138	Krowuss	1
138	lizardfightclub	1
138	groofles	1
138	EcksD	1
