rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Enderxz3	291
6	Segotep999	268
7	luseis	265
8	EMC_	235
9	500am	232
10	Nicserso	225
11	hanaryheatwave	221
12	Apollo_993	194
13	Kowcio_	184
14	corvidpartyfor6	163
15	pintsizedrogue	135
16	Jimb0nat0r	130
17	PlasticOtari	125
18	MattieHD	115
19	pixelviolin	112
20	MrKrabOnCoke	108
21	LeauVox4921	101
22	PaperCanvas	96
23	Kakolbus	95
24	beeperbeeper5	84
24	SingedBread	84
26	Iamthejo	81
27	lordpipe	80
28	shadowthemonkey	74
29	12Magner05	71
30	MSK__	69
30	joethahobo	69
32	Manaateee	65
33	Marbz_	63
34	TheSecondLord	62
35	Lutres_	61
36	Snowflowe	60
37	Mahoose	59
37	excelsionprime	59
39	Ryker	54
40	Lez_	52
41	Secret_Canary	51
41	MAns_44	51
43	gcaisawesome	49
43	Mattesco	49
43	Yamdalorian	49
46	SpacesickPrism	47
47	crashomon	46
47	Werbe	46
49	dartwaffle	45
49	mihimihimihi	45
49	StarCookiees_	45
52	BeardBois	44
52	BungalowBeet	44
54	q_wq	43
55	Huwulling	42
56	Cellcorgi649	41
56	SvenskaHugo	41
58	fw3xy74	38
59	tuckerdoodle	37
60	Jackattack53	36
60	pretty_pink_reno	36
62	noam464	34
63	j5ylim	33
63	Gus2005	33
65	poopybh	31
66	oscminus	30
66	Jimi7hits	30
68	RebelAndroid	29
69	SyntheticSurgeon	27
69	Megarboh	27
69	truonggojo777	27
72	CLG_Kata	26
72	Dan_Scha	26
72	Soplight	26
75	MinttyFressh	25
76	RoskobiOne	24
76	Olib3ar	24
76	Ezekson	24
79	emreknugrlu	23
79	MustardSquid	23
81	SmashingPump	22
81	diamondgolem35	22
81	masskedman	22
84	KingEgg1	21
85	powercas_gamer	20
86	calamariclam_I	19
87	Crowman1	18
87	Buuck_	18
87	EngagedGrub41	18
90	k_ce	17
90	ARandomHedge	17
90	EveryonesUncle	17
93	H0UNDFRMH3LL	16
93	PazinGaming	16
93	ShedJr_	16
96	hermmm_	15
97	HUNTERmaun	14
97	RebytreGT	14
99	ECstardust	13
99	MilleGrug	13
101	U_Mos_	12
101	Krowuss	12
103	T045RTY	11
103	skroobiez	11
103	ApophisNova	11
103	EdGalbraith	11
103	_Mythic____	11
103	MyNamaSheff	11
109	dimondking777	10
109	BronkerBrum	10
109	HolyVenom	10
112	_stets	9
112	Jonafrog99	9
112	ZoomieZoomie	9
115	TAKrules	8
115	Pumpkin_P_Patch	8
115	ZeroKraken	8
115	AltnumberF4	8
115	Legendosh	8
115	skitzxo	8
121	DinoDoctor_	7
122	BPTY4618	6
122	nattybears	6
122	catandmoose	6
122	PigDab	6
122	Elastiq	6
122	FreakGenius	6
122	Steelynan	6
122	2blox_	6
122	WYFYoyo	6
131	TheWickedBird	5
132	TooPure2	4
132	Flores991	4
132	Alteriity	4
132	MC_Gamer_Geek	4
132	Prismyst	4
132	Da_Boss_Rani	4
132	Blackberry1310	4
132	mrnosetackle	4
132	KGTV	4
132	Inchef	4
132	Arceus1975	4
132	AlexxO_o	4
132	NameGenerat0r	4
132	ItsDeltaMC	4
132	TheKingK_	4
132	Eczbek	4
148	IronArshXS	3
148	Toriankel	3
148	Lord_Doob	3
151	lorywithay	2
151	_HoneySlime_	2
151	crying_wolf_13	2
151	xxPipperDipperxx	2
151	corpsecity	2
151	Skylord_Luke	2
151	GooseWithin	2
151	Wowful	2
151	Deathkob	2
151	Spacewardharpy7	2
151	_i_ERROR_i_	2
151	Skippeh	2
163	myaccountwasgone	1
163	SquadMonster	1
163	lizardfightclub	1
163	groofles	1
163	NATE_the_HALO	1
163	EcksD	1
