rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	611
2	Hyp3rion_	400
3	EMC_	214
4	Segotep999	210
5	500am	123
6	Smashic	100
7	pintsizedrogue	97
8	SingedBread	84
9	Enderslayerxz3	82
10	Miko_Fullbuster	81
11	12Magner05	65
12	beeperbeeper5	60
13	Mahoose	59
14	Ryker	54
15	gcaisawesome	49
16	Lutres_Torane	48
17	dartwaffle	45
18	pixelviolin	31
19	RebelAndroid	29
19	Steven1282598	29
21	Megarboh	27
22	Dan_Scha	26
23	MinttyFressh	25
24	RoskobiOne	24
24	fw3xywashere	24
26	Drlzyy	22
26	MSK__	22
28	YungMaki	20
29	ShedJr_	16
30	Jiminie	14
31	MilleGrug	13
32	SvenskaHugo	12
33	Marbz_	11
33	ApophisNova	11
33	EveryonesUncle	11
33	MyNamaSheff	11
33	Smoke____	11
38	BronkerBrum	10
38	HolyVenom	10
40	TAKrules	8
40	AltnumberF4	8
40	Legendosh	8
43	TheSecondLord	6
43	PigDab	6
43	Freak_Genius	6
43	Steelynan	6
43	2blox	6
43	WYFYoyo	6
49	Kakolbus	5
49	MAns_44	5
51	Flores991	4
51	T045RTY	4
51	joethahobo	4
51	mrnosetackle	4
51	KGTV	4
51	Inchef	4
57	_stets	3
57	IronArshXS	3
57	Toriankel	3
60	diamondgolem35	2
60	crying_wolf_13	2
60	Rebytre	2
60	Mattesco	2
60	Deathkob	2
60	Spacewardharpy7	2
60	Kowcio_	2
60	GlitchyPlate810	2
60	Skippeh	2
69	SquadMonster	1
69	lizardfightclub	1
69	Hermanni__	1
69	EcksD	1
