rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	256
2	500am	100
3	SingedBread	84
4	pintsizedrogue	81
5	Mahoose	59
6	beeperbeeper5	57
7	OtariCharlie	46
8	Miko_Fullbuster	34
9	EMC_	30
10	Steven1282598	29
11	Dan_Scha	26
12	Drlzyy	22
13	pixelviolin	21
13	Enderslayerxz3	21
15	RebelAndroid	19
16	ShedJr_	16
17	gcaisawesome	15
18	MSK__	12
19	Hyp3rion_	11
19	ApophisNova	11
19	EveryonesUncle	11
19	MyNamaSheff	11
23	BronkerBrum	10
23	HolyVenom	10
23	Smoke____	10
26	SvenskaHugo	9
27	MinttyFressh	8
27	AltnumberF4	8
27	Legendosh	8
30	TheSecondLord	6
30	Freak_Genius	6
30	sebastiensaborio	6
30	2blox	6
30	WYFYoyo	6
35	Kakolbus	5
36	Flores991	4
36	joethahobo	4
36	Inchef	4
39	_stets	3
39	12Magner05	3
41	diamondgolem35	2
41	Deathkob	2
41	MAns_44	2
41	Kowcio_	2
41	GlitchyPlate810	2
46	SquadMonster	1
46	lizardfightclub	1
46	Hermanni__	1
