rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	611
2	Hyp3rion_	406
3	Smashic	295
4	Segotep999	244
5	EMC_	214
6	500am	123
7	pintsizedrogue	97
8	SingedBread	84
9	Enderslayerxz3	82
10	Miko_Fullbuster	81
11	12Magner05	65
12	beeperbeeper5	60
13	Mahoose	59
14	Ryker	54
15	gcaisawesome	49
16	Lutres_Torane	48
17	dartwaffle	45
18	pixelviolin	31
19	RebelAndroid	29
19	fw3xywashere	29
19	Steven1282598	29
22	Megarboh	27
23	Dan_Scha	26
24	MinttyFressh	25
25	RoskobiOne	24
26	Drlzyy	22
26	MSK__	22
28	YungMaki	20
29	Smoke____	17
30	ShedJr_	16
31	Jiminie	14
32	Rebytre	13
32	MilleGrug	13
34	SvenskaHugo	12
35	Marbz_	11
35	ApophisNova	11
35	EveryonesUncle	11
35	MyNamaSheff	11
39	BronkerBrum	10
39	HolyVenom	10
41	_stets	9
42	TAKrules	8
42	AltnumberF4	8
42	Legendosh	8
45	TheSecondLord	6
45	PigDab	6
45	Freak_Genius	6
45	Steelynan	6
45	2blox	6
45	WYFYoyo	6
51	Kakolbus	5
51	MAns_44	5
53	Flores991	4
53	T045RTY	4
53	joethahobo	4
53	mrnosetackle	4
53	KGTV	4
53	Inchef	4
59	IronArshXS	3
59	Toriankel	3
59	Lord_Doob	3
62	diamondgolem35	2
62	crying_wolf_13	2
62	Mattesco	2
62	Deathkob	2
62	Spacewardharpy7	2
62	Kowcio_	2
62	GlitchyPlate810	2
62	Skippeh	2
70	SquadMonster	1
70	lizardfightclub	1
70	Hermanni__	1
70	EcksD	1
