rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	643
3	Smashic	328
4	RealGroot	267
5	EMC_	227
6	pintsizedrogue	124
7	500am	123
8	MrKrabOnCoke	108
9	Enderxz3	98
10	SingedBread	84
11	Iamthejo	81
12	luseis	76
12	PlasticOtari	76
14	12Magner05	71
15	lordpipe	69
16	beeperbeeper5	64
17	joethahobo	63
17	Marbz_	63
19	Snowflowe	60
20	Mahoose	59
21	LeauVox4921	56
22	Ryker	54
22	corvidpartyfor6	54
24	gcaisawesome	49
25	Lutres_Torane	48
26	dartwaffle	45
27	Cellcorgi649	41
28	fw3xywashere	38
29	Huwulling	37
29	SvenskaHugo	37
31	mihimihimihi	33
32	Jackattack53	31
32	pixelviolin	31
34	Jimi7hits	30
35	RebelAndroid	29
35	GoofySilly	29
37	Mattesco	28
38	SyntheticSurgeon	27
38	TheSecondLord	27
38	Megarboh	27
41	Dan_Scha	26
41	Soplight	26
43	MinttyFressh	25
44	RoskobiOne	24
44	YungMaki	24
46	Kakolbus	23
47	SmashingPump	22
47	ITDV	22
47	masskedman	22
50	lillips	21
50	Smoke____	21
52	diamondgolem35	19
52	calamariclam_I	19
54	EngagedGrub41	18
55	ShedJr_	16
56	Hermanni__	15
57	Rebytre	14
57	Kowcio_	14
59	noam464	13
59	MilleGrug	13
59	Jimb0nat0r	13
62	ApophisNova	11
62	binman420	11
62	EveryonesUncle	11
62	MyNamaSheff	11
66	dimondking777	10
66	BronkerBrum	10
66	ZA07	10
66	Ezekson	10
70	_stets	9
71	TAKrules	8
71	SpacesickPrism	8
71	AltnumberF4	8
71	Legendosh	8
75	DinoDoctor_	7
76	PigDab	6
76	FreakGenius	6
76	Steelynan	6
76	2bolx_	6
76	WYFYoyo	6
81	Lez_	5
81	MAns_44	5
83	Flores991	4
83	T045RTY	4
83	Prismyst	4
83	Da_Boss_Rani	4
83	Blackberry1310	4
83	mrnosetackle	4
83	KGTV	4
83	Inchef	4
83	AlexxO_o	4
83	NameGenerat0r	4
83	UCP_TheKingK	4
94	IronArshXS	3
94	Toriankel	3
94	Lord_Doob	3
94	ItsDeltaMC	3
98	_HoneySlime_	2
98	crying_wolf_13	2
98	xxPipperDipperxx	2
98	Jonafrog99	2
98	Skylord_Luke	2
98	Wowful	2
98	Deathkob	2
98	Spacewardharpy7	2
98	GlitchyPlate810	2
98	Eczbek	2
98	Skippeh	2
109	SquadMonster	1
109	lizardfightclub	1
109	groofles	1
109	EcksD	1
