rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	doublemaki	935
2	thewindmillman	833
3	Hyp3rion_	712
4	knarian	403
5	Enderxz3	333
6	Segotep999	268
7	luseis	265
8	hanaryheatwave	263
9	MattieHD	255
10	EMC_	235
11	500am	232
12	Nicserso	225
13	Kowcio_	215
14	Apollo_993	194
15	robonya_	169
16	corvidpartyfor6	163
17	Soplight	151
18	Jimb0nat0r	137
19	pintsizedrogue	135
20	PlasticOtari	125
21	pixelviolin	124
22	MrKrabOnCoke	108
23	DrowsyOracle	101
24	PaperCanvas	96
25	Kakolbus	95
26	lordpipe	86
27	beeperbeeper5	84
27	SingedBread	84
29	Iamthejo	81
30	QuiCreans	79
31	powercas_gamer	74
31	shadowthemonkey	74
33	TheSecondLord	72
33	DisgruntledKoala	72
35	12Magner05	71
36	MSK__	69
36	joethahobo	69
38	Yamdalorian	67
39	Manaateee	65
40	Marbz_	63
41	Lutres_	61
42	Gzrdy	60
42	Snowflowe	60
44	Mahoose	59
44	Lez_	59
44	excelsionprime	59
47	MAns_44	58
48	Secret_Canary	55
49	Ryker	54
50	lpinfinity	52
51	gcaisawesome	49
51	craaaash	49
51	Mattesco	49
54	cutelilreno	47
54	SpacesickPrism	47
56	PazinGaming	46
56	Werbe	46
58	dartwaffle	45
58	mihimihimihi	45
58	IlkeCookes_	45
61	BeardBois	44
61	BungalowBeet	44
63	q_wq	43
63	HUNTERmaun	43
65	Huwulling	42
66	Cellcorgi649	41
66	SvenskaHugo	41
68	Jackattack53	38
68	fw3xy	38
70	tuckerdoodle	37
71	Mr_Sun15	35
72	noam464	34
73	j5ylim	33
73	Gus2005	33
73	Buuck_	33
76	poopybh	31
77	oscminus	30
77	Jimi7hits	30
79	RebelAndroid	29
79	Krowuss	29
81	SyntheticSurgeon	27
81	Megarboh	27
81	Khoaducquan1234	27
84	CLG_Kata	26
84	Dan_Scha	26
86	RoskobiOne	25
86	MinttyFressh	25
88	Olib3ar	24
88	Ezekson	24
90	Niklas20114552	23
90	emreknugrlu	23
90	MustardSquid	23
93	robertsnose	22
93	diamondgolem35	22
93	masskedman	22
96	KingEgg1	21
97	k_ce	20
98	calamariclam_I	19
99	Crowman1	18
99	XxCookiequeenxX	18
99	EngagedGrub41	18
102	ARandomHedge	17
102	EveryonesUncle	17
104	H0UNDFRMH3LL	16
104	ShedJr_	16
104	Galactic_Badger	16
104	11Brewer	16
108	hermmm_	15
108	Spaghettatron	15
110	Rebytre	14
111	ECstardust	13
111	U_Mos_	13
111	MilleGrug	13
114	Hoid_the_Roamer	12
115	T045RTY	11
115	skroobiez	11
115	catandmoose	11
115	philandr	11
115	ApophisNova	11
115	EdGalbraith	11
115	_Mythic____	11
115	Pumpkin_P_Patch	11
115	MyNamaSheff	11
124	dimondking777	10
124	Alteriity	10
124	BronkerBrum	10
124	HolyVenom	10
124	TheWickedBird	10
129	_stets	9
129	Jonafrog99	9
129	ZoomieZoomie	9
132	TAKrules	8
132	Crizma_	8
132	ZeroKraken	8
132	AltnumberF4	8
132	Legendosh	8
137	DinoDoctor_	7
137	Moss_2006	7
139	BPTY4618	6
139	NutellaPenguinz	6
139	nattybears	6
139	PigDab	6
139	Elastiq	6
139	FreakGenius	6
139	Steelynan	6
139	2blox_	6
139	WYFYoyo	6
148	VittoValenttino	5
149	EdaterPure	4
149	Flores991	4
149	MC_Gamer_Geek	4
149	Prismyst	4
149	Rani_R	4
149	Blackberry1310	4
149	mrnosetackle	4
149	KGTV	4
149	Inchef	4
149	Pandarus_	4
149	Arceus1975	4
149	chrisegv	4
149	AlexxO_o	4
149	NameGenerat0r	4
149	FiguraDei	4
149	ItsDeltaMC	4
149	TheKingK_	4
149	Eczbek	4
167	Mr_Byzantine	3
167	IronArshXS	3
167	Toriankel	3
167	Lord_Doob	3
167	KamFurnace	3
172	lorywithay	2
172	_HoneySlime_	2
172	SteveCraftBlocks	2
172	crying_wolf_13	2
172	xxPipperDipperxx	2
172	corpsecity	2
172	Skylord_Luke	2
172	GooseWithin	2
172	Wowful	2
172	Deathkob	2
172	Spacewardharpy7	2
172	_i_ERROR_i_	2
172	Skippeh	2
185	AmmiDesu	1
185	MyMawgDonaldsGon	1
185	SquadMonster	1
185	lizardfightclub	1
185	groofles	1
185	NATE_the_HALO	1
185	EcksD	1
185	DairyNickel756	1
