rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	642
3	Smashic	328
4	Segotep999	261
5	EMC_	225
6	500am	123
7	MrKrabOnCoke	108
8	pintsizedrogue	103
9	Enderslayerxz3	88
10	SingedBread	84
11	Miko_Fullbuster	81
12	PlasticOtari	76
13	Jiminie	66
14	12Magner05	65
15	joethahobo	63
15	Marbz_	63
17	beeperbeeper5	61
18	Mahoose	59
19	LeauVox4921	56
20	Ryker	54
20	corvidpartyfor6	54
22	gcaisawesome	49
23	Lutres_Torane	48
24	dartwaffle	45
25	Snowflowe	41
26	fw3xywashere	38
27	Huwulling	37
27	SvenskaHugo	37
29	pixelviolin	31
30	Jimi7hits	30
31	RebelAndroid	29
31	Steven1282598	29
33	Megarboh	27
33	Mattesco	27
35	Dan_Scha	26
35	Soplight	26
37	MinttyFressh	25
38	RoskobiOne	24
38	YungMaki	24
40	Kakolbus	23
41	Drlzyy	22
41	MSK__	22
41	masskedman	22
44	lillips	21
45	diamondgolem35	19
45	calamariclam_I	19
47	Smoke____	17
48	ShedJr_	16
49	Hermanni__	15
50	Rebytre	14
50	Kowcio_	14
52	MilleGrug	13
53	ApophisNova	11
53	EveryonesUncle	11
53	MyNamaSheff	11
56	dimondking777	10
56	BronkerBrum	10
56	HolyVenom	10
56	Ezekson	10
60	_stets	9
60	Jackattack53	9
62	TAKrules	8
62	AltnumberF4	8
62	Legendosh	8
65	DinoDoctor_	7
66	TheSecondLord	6
66	PigDab	6
66	Freak_Genius	6
66	Steelynan	6
66	2blox	6
66	WYFYoyo	6
72	MAns_44	5
73	Flores991	4
73	T045RTY	4
73	SyntheticSurgeon	4
73	Prismyst	4
73	Da_Boss_Rani	4
73	Blackberry1310	4
73	mrnosetackle	4
73	KGTV	4
73	Inchef	4
73	AlexxO_o	4
73	NameGenerat0r	4
73	UCP_TheKingK	4
85	IronArshXS	3
85	Toriankel	3
85	Lord_Doob	3
85	ItsDeltaMC	3
89	_HoneySlime_	2
89	crying_wolf_13	2
89	xxPipperDipperxx	2
89	Skylord_Luke	2
89	Wowful	2
89	Deathkob	2
89	Spacewardharpy7	2
89	GlitchyPlate810	2
89	Skippeh	2
98	SquadMonster	1
98	lizardfightclub	1
98	groofles	1
98	binman420	1
98	SpacesickPrism	1
98	EcksD	1
