rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	643
3	Smashic	328
4	RealGroot	267
5	EMC_	227
6	pintsizedrogue	127
7	500am	123
8	MrKrabOnCoke	108
9	Enderxz3	98
10	luseis	95
11	SingedBread	84
12	Iamthejo	81
13	PlasticOtari	76
14	lordpipe	75
15	12Magner05	71
16	beeperbeeper5	64
17	joethahobo	63
17	Marbz_	63
19	Snowflowe	60
20	Mahoose	59
21	LeauVox4921	56
22	Ryker	54
22	corvidpartyfor6	54
24	Secret_Canary	51
24	Jimb0nat0r	51
26	gcaisawesome	49
26	YungMaki	49
28	Lutres_Torane	48
29	dartwaffle	45
29	mihimihimihi	45
31	Cellcorgi649	41
32	fw3xywashere	38
33	Huwulling	37
33	SvenskaHugo	37
35	Jackattack53	31
35	pixelviolin	31
37	Jimi7hits	30
38	RebelAndroid	29
38	GoofySilly	29
40	Mattesco	28
41	SyntheticSurgeon	27
41	TheSecondLord	27
41	Megarboh	27
41	KujikawaRisechi	27
45	Dan_Scha	26
45	Soplight	26
47	MinttyFressh	25
48	RoskobiOne	24
48	Ezekson	24
50	Kakolbus	23
51	SmashingPump	22
51	ITDV	22
51	masskedman	22
54	lillips	21
54	Smoke____	21
56	diamondgolem35	19
56	noam464	19
56	calamariclam_I	19
59	SkinnyBois	18
59	EngagedGrub41	18
61	EveryonesUncle	17
62	ShedJr_	16
63	Kowcio_	15
63	Hermanni__	15
65	Rebytre	14
66	MilleGrug	13
67	ApophisNova	11
67	binman420	11
67	MyNamaSheff	11
70	dimondking777	10
70	shadowthemonkey	10
70	BronkerBrum	10
70	ZA07	10
74	FazeObama69	9
74	_stets	9
76	TAKrules	8
76	SpacesickPrism	8
76	AltnumberF4	8
76	Legendosh	8
80	DinoDoctor_	7
81	PigDab	6
81	Elastiq	6
81	RoofTyler	6
81	FreakGenius	6
81	Steelynan	6
81	2bolx_	6
81	WYFYoyo	6
88	Lez_	5
88	MAns_44	5
90	Flores991	4
90	T045RTY	4
90	Prismyst	4
90	Da_Boss_Rani	4
90	Blackberry1310	4
90	mrnosetackle	4
90	KGTV	4
90	Inchef	4
90	AlexxO_o	4
90	NameGenerat0r	4
90	UCP_TheKingK	4
101	IronArshXS	3
101	Toriankel	3
101	Lord_Doob	3
101	ItsDeltaMC	3
105	_HoneySlime_	2
105	crying_wolf_13	2
105	xxPipperDipperxx	2
105	Jonafrog99	2
105	Skylord_Luke	2
105	Wowful	2
105	Deathkob	2
105	Spacewardharpy7	2
105	GlitchyPlate810	2
105	Eczbek	2
105	Skippeh	2
116	SquadMonster	1
116	lizardfightclub	1
116	groofles	1
116	EcksD	1
