rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	648
3	Smashic	362
4	RealGroot	268
5	Enderxz3	239
6	500am	232
7	EMC_	227
8	Kowcio_	180
9	luseis	169
10	Apollo_993	143
11	pintsizedrogue	130
12	MrKrabOnCoke	108
13	SingedBread	84
14	beeperbeeper5	83
14	Jimb0nat0r	83
14	PlasticOtari	83
17	Iamthejo	81
18	lordpipe	75
19	12Magner05	71
20	joethahobo	69
21	Marbz_	63
22	Snowflowe	60
23	Mahoose	59
24	LeauVox4921	56
25	Ryker	54
25	corvidpartyfor6	54
27	Secret_Canary	51
28	gcaisawesome	49
28	YungMaki	49
30	Lutres_Torane	48
31	dartwaffle	45
31	mihimihimihi	45
33	q_wq	43
34	Cellcorgi649	41
35	Huwulling	40
36	fw3xywashere	38
37	Lez_	37
37	SvenskaHugo	37
39	Jackattack53	33
40	hanaryheatwave	31
40	pixelviolin	31
42	Jimi7hits	30
43	RebelAndroid	29
43	Mattesco	29
43	GoofySilly	29
46	TheSecondLord	28
47	SyntheticSurgeon	27
47	Megarboh	27
47	KujikawaRisechi	27
47	SkinnyBois	27
51	shyshyannne	26
51	Dan_Scha	26
51	Soplight	26
54	MinttyFressh	25
55	RoskobiOne	24
55	bearlystraight	24
55	Ezekson	24
58	Kakolbus	23
59	SmashingPump	22
59	ITDV	22
59	masskedman	22
62	lillips	21
62	Smoke____	21
64	diamondgolem35	19
64	noam464	19
64	RoofTyler	19
64	MAns_44	19
64	calamariclam_I	19
69	Crowman1	18
69	EngagedGrub41	18
71	EveryonesUncle	17
72	PazinGaming	16
72	ShedJr_	16
74	Hermanni__	15
75	Rebytre	14
76	MilleGrug	13
77	jessewegottacook	11
77	ApophisNova	11
77	binman420	11
77	MyNamaSheff	11
81	H0UNDFRMH3LL	10
81	dimondking777	10
81	shadowthemonkey	10
81	BronkerBrum	10
81	ZA07	10
86	FazeObama69	9
86	_stets	9
86	ZoomieZoomie	9
89	TAKrules	8
89	SpacesickPrism	8
89	AltnumberF4	8
89	Legendosh	8
93	DinoDoctor_	7
94	nattybears	6
94	PigDab	6
94	Elastiq	6
94	FreakGenius	6
94	Steelynan	6
94	2bolx_	6
94	WYFYoyo	6
94	00000000-0000-0000-0009-01fbab7ea71d	6
102	Flores991	4
102	T045RTY	4
102	Prismyst	4
102	Da_Boss_Rani	4
102	Blackberry1310	4
102	mrnosetackle	4
102	KGTV	4
102	Inchef	4
102	AlexxO_o	4
102	NameGenerat0r	4
102	UCP_TheKingK	4
113	k_ce	3
113	IronArshXS	3
113	Toriankel	3
113	Lord_Doob	3
113	ItsDeltaMC	3
118	_HoneySlime_	2
118	crying_wolf_13	2
118	xxPipperDipperxx	2
118	Jonafrog99	2
118	corpsecity	2
118	Skylord_Luke	2
118	Wowful	2
118	Deathkob	2
118	Spacewardharpy7	2
118	GlitchyPlate810	2
118	Eczbek	2
118	Skippeh	2
130	SquadMonster	1
130	lizardfightclub	1
130	groofles	1
130	EcksD	1
