rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Segotep999	268
6	Enderxz3	247
7	luseis	246
8	EMC_	235
9	500am	232
10	Nicserso	225
11	hanaryheatwave	203
12	Apollo_993	194
13	Kowcio_	180
14	corvidpartyfor6	140
15	pintsizedrogue	135
16	PlasticOtari	125
17	Jimb0nat0r	120
18	MrKrabOnCoke	108
19	LeauVox4921	101
20	Kakolbus	95
21	beeperbeeper5	84
21	SingedBread	84
23	Iamthejo	81
24	lordpipe	75
25	shadowthemonkey	74
26	12Magner05	71
27	ITDV	69
27	joethahobo	69
29	Manaateee	65
30	Marbz_	63
31	Lutres_	61
32	Snowflowe	60
33	Mahoose	59
33	excelsionprime	59
35	pixelviolin	55
36	Ryker	54
37	Secret_Canary	51
38	gcaisawesome	49
38	Mattesco	49
38	AdmiralSmoke	49
41	dartwaffle	45
41	mihimihimihi	45
43	q_wq	43
44	Huwulling	42
44	Lez_	42
46	Cellcorgi649	41
47	fw3xy74	38
48	SvenskaHugo	37
49	Jackattack53	36
50	SpacesickPrism	35
51	poopybh	31
51	MAns_44	31
51	BungalowBeet	31
54	Jimi7hits	30
55	RebelAndroid	29
55	Steve897	29
57	TheSecondLord	28
58	j5ylim	27
58	SyntheticSurgeon	27
58	Megarboh	27
58	PaperCanvas	27
58	KujikawaRisechi	27
58	SkinnyBois	27
64	Dan_Scha	26
64	Soplight	26
66	MinttyFressh	25
67	RoskobiOne	24
67	bearlystraight	24
67	Ezekson	24
70	SmashingPump	22
70	diamondgolem35	22
70	masskedman	22
70	MustardSquid	22
74	lillips	21
75	noam464	19
75	calamariclam_I	19
77	Crowman1	18
77	EngagedGrub41	18
79	ARandomHedge	17
79	EveryonesUncle	17
81	PazinGaming	16
81	ShedJr_	16
83	k_ce	15
83	CLG_Kata	15
83	Hermanni__	15
86	Rebytre	14
87	MilleGrug	13
88	Krowuss	12
89	ECstardust	11
89	T045RTY	11
89	jessewegottacook	11
89	ApophisNova	11
89	LeonelSalamanca	11
89	MyNamaSheff	11
95	H0UNDFRMH3LL	10
95	dimondking777	10
95	BronkerBrum	10
95	HolyVenom	10
99	_stets	9
99	Jonafrog99	9
99	ZoomieZoomie	9
102	TAKrules	8
102	_Mythic____	8
102	ZeroKraken	8
102	AltnumberF4	8
102	Legendosh	8
107	DinoDoctor_	7
108	BPTY4618	6
108	nattybears	6
108	catandmoose	6
108	PigDab	6
108	Elastiq	6
108	FreakGenius	6
108	Steelynan	6
108	2blox_	6
108	WYFYoyo	6
117	Flores991	4
117	MC_Gamer_Geek	4
117	Prismyst	4
117	Da_Boss_Rani	4
117	Blackberry1310	4
117	mrnosetackle	4
117	KGTV	4
117	Inchef	4
117	AlexxO_o	4
117	NameGenerat0r	4
117	UCP_TheKingK	4
128	IronArshXS	3
128	Toriankel	3
128	Lord_Doob	3
128	ItsDeltaMC	3
132	lorywithay	2
132	MattieHD	2
132	_HoneySlime_	2
132	crying_wolf_13	2
132	xxPipperDipperxx	2
132	corpsecity	2
132	Skylord_Luke	2
132	GooseWithin	2
132	Wowful	2
132	Deathkob	2
132	Spacewardharpy7	2
132	_i_ERROR_i_	2
132	Eczbek	2
132	Skippeh	2
146	SquadMonster	1
146	lizardfightclub	1
146	groofles	1
146	NATE_the_HALO	1
146	EcksD	1
