rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	168
2	500am	97
3	SingedBread	84
4	pintsizedrogue	68
5	Mahoose	59
6	beeperbeeper5	57
7	OtariCharlie	46
8	Miko_Fullbuster	34
9	Steven1282598	29
10	Dan_Scha	26
11	Drlzyy	22
12	pixelviolin	21
12	Enderslayerxz3	21
14	EMC_	19
14	RebelAndroid	19
16	ShedJr_	16
17	MSK__	12
18	ApophisNova	11
18	EveryonesUncle	11
18	MyNamaSheff	11
21	BronkerBrum	10
21	HolyVenom	10
21	Smoke____	10
24	AltnumberF4	8
25	MinttyFressh	7
26	TheSecondLord	6
26	Hyp3rion_	6
26	Freak_Genius	6
26	sebastiensaborio	6
26	2blox	6
26	WYFYoyo	6
32	Kakolbus	5
33	Flores991	4
33	joethahobo	4
33	Inchef	4
33	Legendosh	4
37	12Magner05	3
38	diamondgolem35	2
38	Deathkob	2
38	Kowcio_	2
38	GlitchyPlate810	2
42	SquadMonster	1
42	lizardfightclub	1
42	Hermanni__	1
