rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	500
2	Hyp3rion_	375
3	EMC_	118
4	500am	100
5	pintsizedrogue	84
5	SingedBread	84
7	Enderslayerxz3	82
8	Miko_Fullbuster	70
8	PlasticOtari	70
10	beeperbeeper5	60
11	Mahoose	59
12	Lutres_Torane	48
13	pixelviolin	31
14	Steven1282598	29
15	Megarboh	27
16	Dan_Scha	26
17	MinttyFressh	25
18	gcaisawesome	23
19	Drlzyy	22
20	YungMaki	20
21	RebelAndroid	19
22	ShedJr_	16
23	Jiminie	13
23	MilleGrug	13
25	MSK__	12
25	SvenskaHugo	12
27	Marbz_	11
27	ApophisNova	11
27	EveryonesUncle	11
27	MyNamaSheff	11
31	BronkerBrum	10
31	HolyVenom	10
31	Smoke____	10
34	TAKrules	8
34	AltnumberF4	8
34	Legendosh	8
37	TheSecondLord	6
37	PigDab	6
37	Freak_Genius	6
37	sebastiensaborio	6
37	2blox	6
37	WYFYoyo	6
43	Kakolbus	5
43	MAns_44	5
45	Flores991	4
45	T045RTY	4
45	joethahobo	4
45	Inchef	4
49	_stets	3
49	12Magner05	3
49	Toriankel	3
52	diamondgolem35	2
52	crying_wolf_13	2
52	Rebytre	2
52	Deathkob	2
52	Spacewardharpy7	2
52	Kowcio_	2
52	GlitchyPlate810	2
59	SquadMonster	1
59	lizardfightclub	1
59	Hermanni__	1
