rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	642
3	Smashic	328
4	Segotep999	261
5	EMC_	225
6	500am	123
7	MrKrabOnCoke	108
8	pintsizedrogue	103
9	Enderslayerxz3	88
10	SingedBread	84
11	Miko_Fullbuster	81
12	PlasticOtari	76
13	Jiminie	66
14	12Magner05	65
15	joethahobo	63
15	Marbz_	63
17	beeperbeeper5	61
18	Mahoose	59
19	LeauVox4921	56
20	Ryker	54
20	corvidpartyfor6	54
22	gcaisawesome	49
23	Lutres_Torane	48
24	dartwaffle	45
25	Snowflowe	41
26	Huwulling	37
26	SvenskaHugo	37
28	pixelviolin	31
29	Jimi7hits	30
30	RebelAndroid	29
30	fw3xywashere	29
30	Steven1282598	29
33	Megarboh	27
33	Mattesco	27
35	Dan_Scha	26
35	Soplight	26
37	MinttyFressh	25
38	RoskobiOne	24
39	Kakolbus	23
40	Drlzyy	22
40	MSK__	22
40	masskedman	22
40	YungMaki	22
44	lillips	21
45	diamondgolem35	19
46	Smoke____	17
47	ShedJr_	16
48	Hermanni__	15
49	Rebytre	14
50	MilleGrug	13
51	ApophisNova	11
51	EveryonesUncle	11
51	MyNamaSheff	11
54	dimondking777	10
54	BronkerBrum	10
54	HolyVenom	10
54	Ezekson	10
58	_stets	9
58	Jackattack53	9
60	TAKrules	8
60	AltnumberF4	8
60	Legendosh	8
63	DinoDoctor_	7
64	TheSecondLord	6
64	PigDab	6
64	Freak_Genius	6
64	Steelynan	6
64	2blox	6
64	WYFYoyo	6
70	MAns_44	5
71	Flores991	4
71	T045RTY	4
71	Prismyst	4
71	Da_Boss_Rani	4
71	mrnosetackle	4
71	KGTV	4
71	Inchef	4
71	AlexxO_o	4
71	NameGenerat0r	4
71	UCP_TheKingK	4
81	IronArshXS	3
81	Toriankel	3
81	Lord_Doob	3
81	ItsDeltaMC	3
85	_HoneySlime_	2
85	crying_wolf_13	2
85	xxPipperDipperxx	2
85	Skylord_Luke	2
85	Wowful	2
85	Deathkob	2
85	Spacewardharpy7	2
85	Kowcio_	2
85	GlitchyPlate810	2
85	Skippeh	2
95	SquadMonster	1
95	lizardfightclub	1
95	groofles	1
95	binman420	1
95	SpacesickPrism	1
95	EcksD	1
