rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	500
2	500am	100
3	EMC_	97
4	SingedBread	84
5	pintsizedrogue	81
6	Miko_Fullbuster	68
7	beeperbeeper5	60
8	Mahoose	59
9	PlasticOtari	56
10	Lutres_Torane	48
11	Hyp3rion_	45
12	Steven1282598	29
13	RoyalDorrr	27
14	Dan_Scha	26
15	MinttyFressh	25
16	pixelviolin	24
17	gcaisawesome	23
18	Drlzyy	22
19	Enderslayerxz3	21
20	RebelAndroid	19
21	YungMaki	18
22	ShedJr_	16
23	Jiminie	13
24	MSK__	12
24	MilleGrug	12
26	Marbz_	11
26	ApophisNova	11
26	EveryonesUncle	11
26	MyNamaSheff	11
30	BronkerBrum	10
30	HolyVenom	10
30	Smoke____	10
33	SvenskaHugo	9
34	TAKrules	8
34	AltnumberF4	8
34	Legendosh	8
37	TheSecondLord	6
37	Freak_Genius	6
37	sebastiensaborio	6
37	2blox	6
37	WYFYoyo	6
42	Kakolbus	5
42	MAns_44	5
44	Flores991	4
44	T045RTY	4
44	joethahobo	4
44	Inchef	4
48	_stets	3
48	12Magner05	3
48	Toriankel	3
51	diamondgolem35	2
51	crying_wolf_13	2
51	Deathkob	2
51	Spacewardharpy7	2
51	Kowcio_	2
51	GlitchyPlate810	2
57	SquadMonster	1
57	lizardfightclub	1
57	Hermanni__	1
