rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	774
2	Hyp3rion_	545
3	Smashic	328
4	Segotep999	261
5	EMC_	225
6	500am	123
7	pintsizedrogue	103
8	SingedBread	84
9	Enderslayerxz3	82
10	Miko_Fullbuster	81
11	PlasticOtari	74
12	12Magner05	65
13	Marbz_	63
14	beeperbeeper5	61
15	Mahoose	59
16	LeauVox4921	56
17	Ryker	54
18	joethahobo	53
19	gcaisawesome	49
20	Lutres_Torane	48
21	dartwaffle	45
22	Huwulling	37
22	SvenskaHugo	37
24	pixelviolin	31
25	Jimi7hits	30
26	RebelAndroid	29
26	fw3xywashere	29
26	Steven1282598	29
29	Megarboh	27
30	Dan_Scha	26
31	MinttyFressh	25
32	RoskobiOne	24
33	Drlzyy	22
33	MSK__	22
33	Mattesco	22
33	masskedman	22
37	YungMaki	20
38	Smoke____	17
39	ShedJr_	16
39	Jiminie	16
41	Hermanni__	15
42	Rebytre	14
43	MilleGrug	13
44	ApophisNova	11
44	EveryonesUncle	11
44	MyNamaSheff	11
47	dimondking777	10
47	BronkerBrum	10
47	HolyVenom	10
47	Ezekson	10
51	_stets	9
52	TAKrules	8
52	AltnumberF4	8
52	Legendosh	8
55	Jackattack53	7
55	Soplight	7
57	TheSecondLord	6
57	PigDab	6
57	Freak_Genius	6
57	Steelynan	6
57	2blox	6
57	WYFYoyo	6
63	DinoDoctor_	5
63	Kakolbus	5
63	MAns_44	5
66	Flores991	4
66	T045RTY	4
66	Prismyst	4
66	Da_Boss_Rani	4
66	mrnosetackle	4
66	KGTV	4
66	Inchef	4
66	AlexxO_o	4
66	NameGenerat0r	4
66	UCP_TheKingK	4
76	IronArshXS	3
76	Toriankel	3
76	Lord_Doob	3
76	ItsDeltaMC	3
80	diamondgolem35	2
80	_HoneySlime_	2
80	crying_wolf_13	2
80	Skylord_Luke	2
80	Deathkob	2
80	Spacewardharpy7	2
80	Kowcio_	2
80	GlitchyPlate810	2
80	Skippeh	2
89	SquadMonster	1
89	lizardfightclub	1
89	groofles	1
89	EcksD	1
