rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	654
2	Hyp3rion_	474
3	Smashic	328
4	Segotep999	261
5	EMC_	216
6	500am	123
7	pintsizedrogue	97
8	SingedBread	84
9	Enderslayerxz3	82
10	Miko_Fullbuster	81
11	PlasticOtari	74
12	12Magner05	65
13	Marbz_	63
14	beeperbeeper5	61
15	Mahoose	59
16	Ryker	54
17	joethahobo	49
17	gcaisawesome	49
19	Lutres_Torane	48
20	dartwaffle	45
21	SvenskaHugo	37
22	pixelviolin	31
23	RebelAndroid	29
23	fw3xywashere	29
23	Steven1282598	29
26	Megarboh	27
27	Dan_Scha	26
28	MinttyFressh	25
29	RoskobiOne	24
30	Drlzyy	22
30	MSK__	22
30	Mattesco	22
33	YungMaki	20
34	Smoke____	17
35	ShedJr_	16
35	Jiminie	16
37	Hermanni__	15
38	Rebytre	13
38	MilleGrug	13
40	ApophisNova	11
40	EveryonesUncle	11
40	MyNamaSheff	11
43	dimondking777	10
43	BronkerBrum	10
43	HolyVenom	10
43	Jimi7hits	10
43	Ezekson	10
48	_stets	9
48	Huwulling	9
50	TAKrules	8
50	AltnumberF4	8
50	Legendosh	8
53	TheSecondLord	6
53	PigDab	6
53	Freak_Genius	6
53	Steelynan	6
53	2blox	6
53	WYFYoyo	6
59	Kakolbus	5
59	MAns_44	5
61	Flores991	4
61	T045RTY	4
61	Da_Boss_Rani	4
61	mrnosetackle	4
61	KGTV	4
61	Inchef	4
61	AlexxO_o	4
61	UCP_TheKingK	4
69	IronArshXS	3
69	Toriankel	3
69	Lord_Doob	3
69	ItsDeltaMC	3
73	diamondgolem35	2
73	crying_wolf_13	2
73	Jackattack53	2
73	Skylord_Luke	2
73	Deathkob	2
73	Spacewardharpy7	2
73	Kowcio_	2
73	GlitchyPlate810	2
73	Skippeh	2
82	SquadMonster	1
82	lizardfightclub	1
82	EcksD	1
