rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	doublemaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	403
5	Enderxz3	330
6	Segotep999	268
7	luseis	265
8	hanaryheatwave	258
9	MattieHD	255
10	EMC_	235
11	500am	232
12	Nicserso	225
13	Kowcio_	215
14	Apollo_993	194
15	corvidpartyfor6	163
15	robonya_	163
17	Jimb0nat0r	137
18	pintsizedrogue	135
19	PlasticOtari	125
20	pixelviolin	122
21	MrKrabOnCoke	108
22	LeauVox4921	101
23	PaperCanvas	96
24	Kakolbus	95
25	beeperbeeper5	84
25	SingedBread	84
27	Iamthejo	81
28	lordpipe	80
29	QuiCreans	79
30	powercas_gamer	74
30	shadowthemonkey	74
32	12Magner05	71
33	MSK__	69
33	joethahobo	69
35	TheSecondLord	68
36	Yamdalorian	67
37	Manaateee	65
38	Marbz_	63
39	Lutres_	61
40	Gzrdy	60
40	Snowflowe	60
42	Mahoose	59
42	Lez_	59
42	excelsionprime	59
45	MAns_44	58
46	Ryker	54
47	Secret_Canary	51
48	gcaisawesome	49
48	craaaash	49
48	Mattesco	49
51	Koalander	47
51	cuddlyMonster	47
51	SpacesickPrism	47
54	PazinGaming	46
54	Werbe	46
56	dartwaffle	45
56	mihimihimihi	45
56	StarCookiees_	45
59	BeardBois	44
59	bungalowbeet	44
61	q_wq	43
61	HUNTERmaun	43
61	lpinfinity	43
64	Huwulling	42
65	Cellcorgi649	41
65	SvenskaHugo	41
67	Jackattack53	38
67	fw3xy	38
69	tuckerdoodle	37
70	Mr_Sun15	35
71	noam464	34
72	j5ylim	33
72	Gus2005	33
72	Buuck_	33
75	poopybh	31
76	oscminus	30
76	Jimi7hits	30
78	RebelAndroid	29
78	Krowuss	29
80	SyntheticSurgeon	27
80	Megarboh	27
80	Khoaducquan1234	27
83	CLG_Kata	26
83	Dan_Scha	26
83	Soplight	26
86	RoskobiOne	25
86	MinttyFressh	25
88	Olib3ar	24
88	Ezekson	24
90	emreknugrlu	23
90	MustardSquid	23
92	robertsnose	22
92	diamondgolem35	22
92	masskedman	22
95	KingEgg1	21
96	k_ce	20
97	calamariclam_I	19
98	Crowman1	18
98	XxCookiequeenxX	18
98	EngagedGrub41	18
101	ARandomHedge	17
101	EveryonesUncle	17
103	H0UNDFRMH3LL	16
103	ShedJr_	16
103	Galactic_Badger	16
106	hermmm_	15
107	Rebytre	14
108	ECstardust	13
108	U_Mos_	13
108	MilleGrug	13
111	T045RTY	11
111	skroobiez	11
111	philandr	11
111	ApophisNova	11
111	EdGalbraith	11
111	_Mythic____	11
111	Pumpkin_P_Patch	11
111	MyNamaSheff	11
111	LuvLuvLove	11
120	dimondking777	10
120	Alteriity	10
120	BronkerBrum	10
120	HolyVenom	10
120	TheWickedBird	10
125	_stets	9
125	Jonafrog99	9
125	ZoomieZoomie	9
128	TAKrules	8
128	Crizma_	8
128	Hoid_the_Roamer	8
128	ZeroKraken	8
128	AltnumberF4	8
128	Legendosh	8
134	DinoDoctor_	7
134	Moss_2006	7
136	BPTY4618	6
136	Niklas20114552	6
136	nattybears	6
136	catandmoose	6
136	PigDab	6
136	Elastiq	6
136	FreakGenius	6
136	Steelynan	6
136	2blox_	6
136	WYFYoyo	6
146	VittoValenttino	5
147	EdaterPure	4
147	Flores991	4
147	MC_Gamer_Geek	4
147	Prismyst	4
147	Rani_R	4
147	Blackberry1310	4
147	mrnosetackle	4
147	KGTV	4
147	Inchef	4
147	Pandarus_	4
147	Arceus1975	4
147	chrisegv	4
147	AlexxO_o	4
147	NameGenerat0r	4
147	FiguraDei	4
147	ItsDeltaMC	4
147	TheKingK_	4
147	Eczbek	4
165	IronArshXS	3
165	Toriankel	3
165	Lord_Doob	3
168	lorywithay	2
168	_HoneySlime_	2
168	crying_wolf_13	2
168	xxPipperDipperxx	2
168	corpsecity	2
168	Skylord_Luke	2
168	GooseWithin	2
168	Wowful	2
168	Deathkob	2
168	Spacewardharpy7	2
168	_i_ERROR_i_	2
168	Skippeh	2
180	AmmiDesu	1
180	mymayowasgone	1
180	SquadMonster	1
180	lizardfightclub	1
180	groofles	1
180	NATE_the_HALO	1
180	EcksD	1
180	DairyNickel756	1
