rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Jackattack53	2310
2	thewindmillman	2190
3	FishisTTV	1074
4	mihimihimihi	480
5	Hyp3rion_	474
6	Ezekson	443
7	Solar_Power	406
8	ImpavidArcher	324
9	Jimi7hits	307
10	Ryker	243
11	LeauVox4921	238
12	Smoke____	229
13	00000000-0000-0000-0009-01ff0c3e5e4f	210
14	500am	200
15	Megarboh	199
16	Kowcio_	196
17	pintsizedrogue	194
18	Jimb0nat0r	151
19	SvenskaHugo	142
20	EMC_	127
21	SquadMonster	114
22	Marbz_	112
23	RebelAndroid	95
24	rarrq	91
25	TheSecondLord	74
26	Hermanni__	70
27	The_Fulgurator	59
28	groofles	56
29	RoofTyler	50
30	12Magner05	49
31	benediktine1	44
32	Mahoose	41
32	Winklepicker279	41
34	Elastiq	37
35	PlasticOtari	27
36	Lord_Doob	24
37	kyouma777	22
37	Steelynan	22
39	Fuad_R	20
40	_Huge_Male_	19
40	TAKrules	19
40	Pineapplesugr	19
43	iSammael	16
44	91stCataclysm	14
44	Wowful	14
46	hm947	13
47	Huwulling	12
47	Arceus1975	12
47	Mattesco	12
50	breadbowlgamer	11
51	UCP_TheKingK	10
52	xxPipperDipperxx	8
52	noam464	8
52	Spacewardharpy7	8
52	AltnumberF4	8
56	beeperbeeper5	7
56	non089	7
58	Lez_	6
58	RadarHz	6
60	luseis	5
60	CalebDHawk	5
62	PigDab	4
63	T045RTY	3
63	Blackberry1310	3
63	Inchef	3
63	sp00ky_ghost977	3
63	ZoomieZoomie	3
68	joethahobo	2
68	Sleepy_Time_	2
68	Touched_Bread	2
68	Moofyman	2
68	aldplaysmc	2
68	lordpipe	2
68	LeEricc	2
68	Iamthejo	2
76	MrKrabOnCoke	1
76	Crowman1	1
76	MinttyFressh	1
76	MAns_44	1
76	mobunni	1
