rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2189
2	Jackattack53	1932
3	Hyp3rion_	401
4	Solar_Power	333
5	Jimi7hits	307
6	Ezekson	260
7	Ryker	243
8	Smoke____	229
9	LeauVox4921	228
10	ImpavidArcher	222
11	500am	200
12	Megarboh	199
13	00000000-0000-0000-0009-01ff0c3e5e4f	186
14	pintsizedrogue	150
15	EMC_	127
16	SquadMonster	114
17	Marbz_	112
18	SvenskaHugo	105
19	RebelAndroid	95
20	rarrq	91
21	Hermanni__	70
22	Kowcio_	68
23	The_Fulgurator	59
24	groofles	56
25	12Magner05	49
26	benediktine1	44
27	Winklepicker279	41
28	Mahoose	35
29	PlasticOtari	27
30	Lord_Doob	24
31	kyouma777	22
31	Steelynan	22
33	TAKrules	19
34	91stCataclysm	14
35	hm947	13
36	Huwulling	12
36	Arceus1975	12
38	breadbowlgamer	11
39	TheSecondLord	9
40	Spacewardharpy7	8
40	AltnumberF4	8
42	beeperbeeper5	7
43	RadarHz	6
44	UCP_TheKingK	5
44	CalebDHawk	5
46	PigDab	4
47	T045RTY	3
47	Blackberry1310	3
47	Inchef	3
47	sp00ky_ghost977	3
51	joethahobo	2
51	Moofyman	2
51	lordpipe	2
51	microcrisp	2
55	MinttyFressh	1
55	mobunni	1
