rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	2355
2	Jackattack53	2315
3	thewindmillman	2190
4	FishisTTV	1074
5	mihimihimihi	480
6	Ezekson	443
7	Solar_Power	406
8	ImpavidArcher	324
9	Jimi7hits	307
10	Ryker	243
11	LeauVox4921	238
12	Smoke____	229
13	Kowcio_	228
14	00000000-0000-0000-0009-01ff0c3e5e4f	210
15	500am	200
16	Megarboh	199
17	pintsizedrogue	194
18	Jimb0nat0r	151
19	SvenskaHugo	142
20	EMC_	127
21	SquadMonster	114
22	Marbz_	112
23	RebelAndroid	95
24	rarrq	91
25	TheSecondLord	74
26	Hermanni__	70
27	Smashic	65
28	The_Fulgurator	59
29	groofles	56
30	RoofTyler	50
31	12Magner05	49
32	benediktine1	44
33	Mahoose	41
33	Winklepicker279	41
35	Elastiq	37
36	PlasticOtari	27
37	Lord_Doob	24
38	Lez_	22
38	kyouma777	22
38	Steelynan	22
41	Fuad_R	20
42	_Huge_Male_	19
42	TAKrules	19
42	Pineapplesugr	19
45	Pofen	16
45	iSammael	16
47	91stCataclysm	14
47	bearlystraight	14
47	Wowful	14
47	GlitchyPlate810	14
51	hm947	13
52	Huwulling	12
52	Arceus1975	12
52	Mattesco	12
55	breadbowlgamer	11
56	UCP_TheKingK	10
57	xxPipperDipperxx	8
57	noam464	8
57	Spacewardharpy7	8
57	AltnumberF4	8
61	beeperbeeper5	7
61	non089	7
63	RadarHz	6
64	luseis	5
64	CalebDHawk	5
66	PigDab	4
67	T045RTY	3
67	Blackberry1310	3
67	Inchef	3
67	sp00ky_ghost977	3
67	ZoomieZoomie	3
72	joethahobo	2
72	Sleepy_Time_	2
72	Touched_Bread	2
72	Moofyman	2
72	aldplaysmc	2
72	lordpipe	2
72	LeEricc	2
72	Iamthejo	2
80	MrKrabOnCoke	1
80	Crowman1	1
80	MinttyFressh	1
80	MAns_44	1
80	mobunni	1
