rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2127
2	ImpavidArcher	222
3	500am	200
4	SquadMonster	114
5	RebelAndroid	95
6	rarrq	91
7	pintsizedrogue	85
8	Hyp3rion_	75
9	Kowcio_	68
9	Hermanni__	68
11	Marbz_	60
12	The_Fulgurator	59
13	12Magner05	49
14	benediktine1	44
15	Winklepicker279	41
16	Mahoose	28
16	Smoke____	28
18	PlasticOtari	26
19	kyouma777	22
19	sebastiensaborio	22
21	hm947	13
21	TAKrules	13
23	breadbowlgamer	11
24	AltnumberF4	8
25	beeperbeeper5	7
26	RadarHz	6
27	CalebDHawk	5
28	PigDab	4
29	Blackberry1310	3
29	Inchef	3
29	sp00ky_ghost977	3
32	lordpipe	2
33	MinttyFressh	1
33	mobunni	1
