rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	1951
2	ImpavidArcher	222
3	500am	196
4	SquadMonster	114
5	RebelAndroid	95
6	rarrq	91
7	Hyp3rion_	75
8	Kowcio_	68
8	Hermanni__	68
10	The_Fulgurator	59
11	12Magner05	49
12	pintsizedrogue	48
13	benediktine1	44
14	Winklepicker279	41
15	Mahoose	28
15	Smoke____	28
17	OtariCharlie	26
18	Marbz_	22
18	sebastiensaborio	22
20	hm947	13
21	breadbowlgamer	11
22	AltnumberF4	8
23	beeperbeeper5	7
24	RadarHz	6
25	PigDab	4
26	Blackberry1310	3
26	Inchef	3
26	sp00ky_ghost977	3
29	lordpipe	2
