rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Jackattack53	2268
2	thewindmillman	2190
3	Hyp3rion_	474
4	Ezekson	443
5	Solar_Power	333
6	ImpavidArcher	324
7	Jimi7hits	307
8	Ryker	243
9	LeauVox4921	238
9	mihimihimihi	238
11	Smoke____	229
12	00000000-0000-0000-0009-01ff0c3e5e4f	210
13	500am	200
14	Megarboh	199
15	pintsizedrogue	151
16	SvenskaHugo	142
17	EMC_	127
18	SquadMonster	114
19	Marbz_	112
20	RebelAndroid	95
21	rarrq	91
22	TheSecondLord	72
23	Hermanni__	70
24	Kowcio_	68
25	The_Fulgurator	59
26	groofles	56
27	12Magner05	49
28	benediktine1	44
29	Mahoose	41
29	Winklepicker279	41
31	PlasticOtari	27
32	Lord_Doob	24
33	kyouma777	22
33	Steelynan	22
35	Fuad_R	20
36	TAKrules	19
37	iSammael	16
38	91stCataclysm	14
38	Wowful	14
40	hm947	13
41	Huwulling	12
41	Arceus1975	12
43	breadbowlgamer	11
44	xxPipperDipperxx	8
44	noam464	8
44	Spacewardharpy7	8
44	AltnumberF4	8
48	beeperbeeper5	7
48	non089	7
50	RadarHz	6
51	UCP_TheKingK	5
51	CalebDHawk	5
53	PigDab	4
54	T045RTY	3
54	Blackberry1310	3
54	Inchef	3
54	sp00ky_ghost977	3
58	joethahobo	2
58	Sleepy_Time_	2
58	Touched_Bread	2
58	Moofyman	2
58	aldplaysmc	2
58	lordpipe	2
58	microcrisp	2
58	ZoomieZoomie	2
58	Miko_Fullbuster	2
67	MrKrabOnCoke	1
67	Crowman1	1
67	MinttyFressh	1
67	Mattesco	1
67	mobunni	1
