rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2189
2	Hyp3rion_	401
3	Jimi7hits	307
4	Ryker	243
5	ImpavidArcher	222
6	500am	200
7	Megarboh	199
8	Smoke____	173
9	pintsizedrogue	150
10	EMC_	127
11	SquadMonster	114
12	SvenskaHugo	105
13	RebelAndroid	95
14	rarrq	91
15	Jackattack53	73
16	00000000-0000-0000-0009-01ff0c3e5e4f	72
17	Hermanni__	70
18	Kowcio_	68
19	The_Fulgurator	59
20	Ezekson	56
21	12Magner05	49
22	benediktine1	44
23	Winklepicker279	41
24	Mahoose	35
25	PlasticOtari	27
26	Lord_Doob	24
27	kyouma777	22
27	Steelynan	22
29	TAKrules	19
30	hm947	13
31	breadbowlgamer	11
32	TheSecondLord	9
33	Spacewardharpy7	8
33	AltnumberF4	8
35	beeperbeeper5	7
36	RadarHz	6
37	CalebDHawk	5
38	PigDab	4
38	UCP_TheKingK	4
40	T045RTY	3
40	Blackberry1310	3
40	Inchef	3
40	sp00ky_ghost977	3
44	lordpipe	2
45	MinttyFressh	1
45	mobunni	1
