rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2127
2	ImpavidArcher	222
3	500am	200
4	SquadMonster	114
5	RebelAndroid	95
6	rarrq	91
7	pintsizedrogue	85
8	Hyp3rion_	75
9	Kowcio_	68
9	Hermanni__	68
11	Marbz_	60
12	The_Fulgurator	59
13	RoyalDorrr	55
14	12Magner05	49
15	benediktine1	44
16	Winklepicker279	41
17	Mahoose	28
17	Smoke____	28
19	PlasticOtari	26
20	kyouma777	22
20	sebastiensaborio	22
22	hm947	13
22	TAKrules	13
24	breadbowlgamer	11
25	AltnumberF4	8
26	beeperbeeper5	7
27	RadarHz	6
28	CalebDHawk	5
29	PigDab	4
30	Blackberry1310	3
30	Inchef	3
30	sp00ky_ghost977	3
33	lordpipe	2
34	EMC_	1
34	MinttyFressh	1
34	mobunni	1
