rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	16369
2	Jackattack53	2318
3	thewindmillman	2190
4	FishisTTV	1074
5	mihimihimihi	480
6	Ezekson	443
7	Solar_Power	406
8	ImpavidArcher	324
9	Jimi7hits	307
10	Jimb0nat0r	254
11	Ryker	243
12	LeauVox4921	238
13	Smoke____	229
14	Kowcio_	228
15	00000000-0000-0000-0009-01ff0c3e5e4f	210
16	500am	200
17	Megarboh	199
18	pintsizedrogue	194
19	SvenskaHugo	142
20	EMC_	127
21	SquadMonster	114
22	Marbz_	112
23	RebelAndroid	95
24	rarrq	91
25	TheSecondLord	74
26	Hermanni__	70
27	Smashic	67
28	The_Fulgurator	59
29	groofles	56
30	RoofTyler	50
31	12Magner05	49
32	benediktine1	44
33	Mahoose	41
33	Winklepicker279	41
35	Elastiq	37
36	GlitchyPlate810	27
36	PlasticOtari	27
38	Lord_Doob	24
39	Lez_	22
39	kyouma777	22
39	Steelynan	22
42	Fuad_R	20
43	_Huge_Male_	19
43	TAKrules	19
43	Pineapplesugr	19
46	Pofen	16
46	Mr_Sun15	16
46	iSammael	16
49	91stCataclysm	14
49	bearlystraight	14
49	Wowful	14
52	hm947	13
53	Huwulling	12
53	Arceus1975	12
53	Mattesco	12
56	breadbowlgamer	11
57	UCP_TheKingK	10
58	xxPipperDipperxx	8
58	noam464	8
58	Spacewardharpy7	8
58	AltnumberF4	8
62	beeperbeeper5	7
62	non089	7
64	RadarHz	6
65	luseis	5
65	CalebDHawk	5
67	PigDab	4
68	T045RTY	3
68	Blackberry1310	3
68	Inchef	3
68	sp00ky_ghost977	3
68	ZoomieZoomie	3
73	joethahobo	2
73	Sleepy_Time_	2
73	Touched_Bread	2
73	Moofyman	2
73	aldplaysmc	2
73	lordpipe	2
73	LeEricc	2
73	Iamthejo	2
81	MrKrabOnCoke	1
81	Crowman1	1
81	MinttyFressh	1
81	MAns_44	1
81	mobunni	1
