rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Jackattack53	2285
2	thewindmillman	2190
3	FishisTTV	1074
4	mihimihimihi	480
5	Hyp3rion_	474
6	Ezekson	443
7	Solar_Power	406
8	ImpavidArcher	324
9	Jimi7hits	307
10	Ryker	243
11	LeauVox4921	238
12	Smoke____	229
13	00000000-0000-0000-0009-01ff0c3e5e4f	210
14	500am	200
15	Megarboh	199
16	Kowcio_	196
17	pintsizedrogue	151
18	SvenskaHugo	142
19	EMC_	127
20	SquadMonster	114
21	Marbz_	112
22	RebelAndroid	95
23	rarrq	91
24	TheSecondLord	72
25	Hermanni__	70
26	The_Fulgurator	59
27	groofles	56
28	RoofTyler	50
29	12Magner05	49
30	benediktine1	44
31	Mahoose	41
31	Winklepicker279	41
33	Elastiq	37
34	PlasticOtari	27
35	Lord_Doob	24
36	kyouma777	22
36	Steelynan	22
38	Fuad_R	20
39	TAKrules	19
39	Pineapplesugr	19
41	iSammael	16
42	91stCataclysm	14
42	Wowful	14
44	hm947	13
45	Huwulling	12
45	Arceus1975	12
47	breadbowlgamer	11
47	Mattesco	11
49	UCP_TheKingK	10
50	xxPipperDipperxx	8
50	noam464	8
50	Spacewardharpy7	8
50	AltnumberF4	8
54	beeperbeeper5	7
54	non089	7
56	Lez_	6
56	RadarHz	6
58	luseis	5
58	CalebDHawk	5
60	PigDab	4
61	T045RTY	3
61	Blackberry1310	3
61	Inchef	3
61	sp00ky_ghost977	3
61	ZoomieZoomie	3
66	joethahobo	2
66	Sleepy_Time_	2
66	Touched_Bread	2
66	Moofyman	2
66	aldplaysmc	2
66	lordpipe	2
66	LeEricc	2
66	Iamthejo	2
74	MrKrabOnCoke	1
74	Crowman1	1
74	MinttyFressh	1
74	MAns_44	1
74	mobunni	1
