rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	25942
2	Jackattack53	2709
3	thewindmillman	2334
4	Sleepy_Evelyn	1140
5	FishisTTV	1074
6	Yamdalorian	640
7	TheWickedBird	622
8	HUNTERmaun	506
9	mihimihimihi	480
10	Ezekson	479
11	11Brewer	416
12	12Magner05	406
12	Solar_Power	406
14	ImpavidArcher	324
15	Jimi7hits	307
16	TheBananaKat	285
17	LuvLuvLove	265
18	Jimb0nat0r	260
19	pintsizedrogue	256
20	Ryker	243
21	LeauVox4921	238
22	beeperbeeper5	237
23	StinkyDiplomat	230
23	Kowcio_	230
25	SvenskaHugo	225
26	mymayowasgone	221
27	k_ce	214
28	00000000-0000-0000-0009-01ff0c3e5e4f	210
29	500am	200
30	Megarboh	199
31	Mattesco	175
32	TheSecondLord	159
33	Huwulling	143
34	DairyNickel756	135
35	Galactic_Badger	130
36	EMC_	127
37	SquadMonster	114
38	Marbz_	112
39	Skylord_Luke	108
40	MattieHD	107
41	RebelAndroid	95
42	Manaateee	94
43	rarrq	92
44	GildedRemnant	87
45	nev_s	75
46	hermmm_	70
47	Smashic	67
48	The_Fulgurator	59
49	Mr_Byzantine	56
49	groofles	56
51	KarlKaek	49
52	N00bula	45
53	_Huge_Male_	44
53	benediktine1	44
55	excelsionprime	43
56	Mahoose	41
56	Winklepicker279	41
56	Krowuss	41
59	Elastiq	37
60	Lez_	29
61	_i_ERROR_i_	27
61	PlasticOtari	27
63	Lord_Doob	24
64	bl1ss0	22
64	hanaryheatwave	22
64	kyouma777	22
64	Steelynan	22
68	Lazy_geniusig	21
69	Fuad_R	20
70	TAKrules	19
70	Pineapplesugr	19
72	Tersea_	18
73	SOA1RR	17
73	Pumpkin_P_Patch	17
73	Nicserso	17
76	hm947	16
76	Pofen	16
76	Gzrdy	16
76	Mr_Sun15	16
76	iSammael	16
81	oscminus	15
81	MAns_44	15
83	PazinGaming	14
83	skroobiez	14
83	91stCataclysm	14
83	Olib3ar	14
83	Wowful	14
88	Kakolbus	13
89	Arceus1975	12
90	breadbowlgamer	11
90	Segotep999	11
92	xxPipperDipperxx	10
92	lordpipe	10
92	TheKingK_	10
95	DJzombiehunter	9
96	noam464	8
96	U_Mos_	8
96	luseis	8
96	Spacewardharpy7	8
96	pixelviolin	8
96	AltnumberF4	8
102	Dblikstad	7
102	LugusMcGrugus	7
102	sp00ky_ghost977	7
102	non089	7
106	Niklas20114552	6
106	robonya_	6
106	RadarHz	6
109	ECstardust	5
109	CalebDHawk	5
111	PigDab	4
111	NATE_the_HALO	4
113	T045RTY	3
113	Blackberry1310	3
113	Inchef	3
113	milltesco	3
113	GooseWithin	3
113	Hahaa_0	3
113	ZoomieZoomie	3
120	lorywithay	2
120	joethahobo	2
120	Sleepy_Time_	2
120	royal_2	2
120	CaracolCxnt	2
120	Touched_Bread	2
120	Moofyman	2
120	aldplaysmc	2
120	Ma_name_alex	2
120	LeEricc	2
120	Iamthejo	2
131	Apollo_993	1
131	EdaterPure	1
131	MrKrabOnCoke	1
131	Crowman1	1
131	MinttyFressh	1
131	Hoid_the_Roamer	1
131	Soplight	1
131	mobunni	1
