rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2162
2	Jimi7hits	307
3	Hyp3rion_	292
4	Ryker	243
5	ImpavidArcher	222
6	500am	200
7	Megarboh	199
8	Smoke____	173
9	pintsizedrogue	150
10	EMC_	127
11	SquadMonster	114
12	RebelAndroid	95
13	rarrq	91
14	Hermanni__	70
15	Kowcio_	68
16	Marbz_	66
17	The_Fulgurator	59
18	12Magner05	49
19	benediktine1	44
20	Winklepicker279	41
21	Mahoose	35
22	Lord_Doob	24
23	kyouma777	22
23	Steelynan	22
25	TAKrules	19
26	hm947	13
27	breadbowlgamer	11
28	Spacewardharpy7	8
28	AltnumberF4	8
30	beeperbeeper5	7
31	RadarHz	6
32	CalebDHawk	5
33	Jackattack53	4
33	PigDab	4
33	UCP_TheKingK	4
36	T045RTY	3
36	Blackberry1310	3
36	Inchef	3
36	sp00ky_ghost977	3
40	lordpipe	2
41	MinttyFressh	1
41	mobunni	1
