rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	16371
2	Jackattack53	2318
3	thewindmillman	2190
4	FishisTTV	1074
5	mihimihimihi	480
6	Ezekson	443
7	Solar_Power	406
8	ImpavidArcher	324
9	Jimi7hits	307
10	Jimb0nat0r	254
11	Ryker	243
12	LeauVox4921	238
13	Smoke____	229
14	Kowcio_	228
15	00000000-0000-0000-0009-01ff0c3e5e4f	210
16	500am	200
17	Megarboh	199
18	pintsizedrogue	196
19	SvenskaHugo	142
20	EMC_	127
21	SquadMonster	114
22	Marbz_	112
23	RebelAndroid	95
24	rarrq	91
25	TheSecondLord	74
26	Hermanni__	70
27	Smashic	67
28	The_Fulgurator	59
29	groofles	56
30	RoofTyler	50
31	12Magner05	49
32	benediktine1	44
33	Mahoose	41
33	Winklepicker279	41
35	Elastiq	37
36	Lez_	29
37	GlitchyPlate810	27
37	PlasticOtari	27
39	Lord_Doob	24
40	kyouma777	22
40	Steelynan	22
42	Huwulling	20
42	Fuad_R	20
44	_Huge_Male_	19
44	TAKrules	19
44	Pineapplesugr	19
47	Pofen	16
47	Mr_Sun15	16
47	iSammael	16
50	91stCataclysm	14
50	bearlystraight	14
50	Wowful	14
53	hm947	13
54	Arceus1975	12
54	Mattesco	12
56	breadbowlgamer	11
57	UCP_TheKingK	10
58	xxPipperDipperxx	8
58	noam464	8
58	Spacewardharpy7	8
58	AltnumberF4	8
62	beeperbeeper5	7
62	hanaryheatwave	7
62	non089	7
65	RadarHz	6
66	luseis	5
66	CalebDHawk	5
68	PigDab	4
69	T045RTY	3
69	Blackberry1310	3
69	Inchef	3
69	sp00ky_ghost977	3
69	ZoomieZoomie	3
74	joethahobo	2
74	Sleepy_Time_	2
74	Touched_Bread	2
74	Moofyman	2
74	aldplaysmc	2
74	lordpipe	2
74	LeEricc	2
74	Iamthejo	2
82	MrKrabOnCoke	1
82	Crowman1	1
82	MinttyFressh	1
82	MAns_44	1
82	mobunni	1
