rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2189
2	Hyp3rion_	401
3	Jimi7hits	307
4	Ryker	243
5	ImpavidArcher	222
6	500am	200
7	Megarboh	199
8	Smoke____	173
9	pintsizedrogue	150
10	EMC_	127
11	SquadMonster	114
12	Marbz_	112
13	SvenskaHugo	105
14	RebelAndroid	95
15	rarrq	91
16	00000000-0000-0000-0009-01ff0c3e5e4f	74
17	Jackattack53	73
18	Hermanni__	70
19	Kowcio_	68
20	The_Fulgurator	59
21	Ezekson	56
22	12Magner05	49
23	benediktine1	44
24	Winklepicker279	41
25	Mahoose	35
26	PlasticOtari	27
27	Lord_Doob	24
28	kyouma777	22
28	Steelynan	22
30	TAKrules	19
31	hm947	13
32	breadbowlgamer	11
33	TheSecondLord	9
34	Spacewardharpy7	8
34	AltnumberF4	8
36	beeperbeeper5	7
37	RadarHz	6
38	CalebDHawk	5
39	PigDab	4
39	UCP_TheKingK	4
41	T045RTY	3
41	Blackberry1310	3
41	Inchef	3
41	sp00ky_ghost977	3
45	lordpipe	2
46	MinttyFressh	1
46	mobunni	1
