rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	20003
2	Jackattack53	2705
3	thewindmillman	2190
4	lunathelemon	1140
5	FishisTTV	1074
6	AdmiralSmoke	630
7	mihimihimihi	480
8	Ezekson	479
9	12Magner05	406
9	Solar_Power	406
11	ImpavidArcher	324
12	Jimi7hits	307
13	TheBananaKat	285
14	Jimb0nat0r	260
15	pintsizedrogue	256
16	Ryker	243
17	LeauVox4921	238
18	StinkyDiplomat	230
19	Kowcio_	229
20	SvenskaHugo	225
21	00000000-0000-0000-0009-01ff0c3e5e4f	210
22	k_ce	208
23	500am	200
24	Megarboh	199
25	Mattesco	174
26	Huwulling	143
27	TheSecondLord	134
28	EMC_	127
29	SquadMonster	114
30	Marbz_	112
31	Skylord_Luke	108
32	RebelAndroid	95
33	Manaateee	94
34	rarrq	92
35	beeperbeeper5	85
36	Hermanni__	70
37	Smashic	67
38	The_Fulgurator	59
39	groofles	56
40	N00bula	45
41	_Huge_Male_	44
41	benediktine1	44
43	excelsionprime	43
44	Mahoose	41
44	Winklepicker279	41
44	Krowuss	41
47	Elastiq	37
48	Lez_	29
49	_i_ERROR_i_	27
49	PlasticOtari	27
51	Lord_Doob	24
52	kyouma777	22
52	Steelynan	22
54	hanaryheatwave	21
55	Fuad_R	20
55	xolstoi	20
57	TAKrules	19
57	Pineapplesugr	19
59	SOA1RR	17
59	Nicserso	17
61	hm947	16
61	Pofen	16
61	Mr_Sun15	16
61	iSammael	16
61	MineMaster0012	16
66	oscminus	15
67	PazinGaming	14
67	jessewegottacook	14
67	91stCataclysm	14
67	bearlystraight	14
67	Wowful	14
72	Kakolbus	13
73	Arceus1975	12
74	breadbowlgamer	11
74	Segotep999	11
76	xxPipperDipperxx	10
76	MAns_44	10
76	lordpipe	10
76	UCP_TheKingK	10
80	noam464	8
80	luseis	8
80	Spacewardharpy7	8
80	AltnumberF4	8
84	Dblikstad	7
84	sp00ky_ghost977	7
84	pixelviolin	7
84	non089	7
88	RadarHz	6
89	ECstardust	5
89	CalebDHawk	5
91	PigDab	4
91	NATE_the_HALO	4
93	T045RTY	3
93	Blackberry1310	3
93	Inchef	3
93	GooseWithin	3
93	Hahaa_0	3
93	ZoomieZoomie	3
99	lorywithay	2
99	joethahobo	2
99	Sleepy_Time_	2
99	CaracolCxnt	2
99	Touched_Bread	2
99	Moofyman	2
99	aldplaysmc	2
99	Ma_name_alex	2
99	LeEricc	2
99	Iamthejo	2
109	Mr_Byzantine	1
109	Apollo_993	1
109	TooPure2	1
109	MrKrabOnCoke	1
109	Crowman1	1
109	MinttyFressh	1
109	Soplight	1
109	mobunni	1
