rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	20003
2	Jackattack53	2707
3	thewindmillman	2190
4	Sleepy_Evelyn	1140
5	FishisTTV	1074
6	Yamdalorian	630
7	mihimihimihi	480
8	Ezekson	479
9	12Magner05	406
9	Solar_Power	406
11	ImpavidArcher	324
12	Jimi7hits	307
13	TheBananaKat	285
14	Jimb0nat0r	260
15	pintsizedrogue	256
16	Ryker	243
17	LeauVox4921	238
18	StinkyDiplomat	230
18	Kowcio_	230
20	SvenskaHugo	225
21	00000000-0000-0000-0009-01ff0c3e5e4f	210
22	k_ce	208
23	500am	200
24	Megarboh	199
25	Mattesco	175
26	TheSecondLord	159
27	Huwulling	143
28	EMC_	127
29	SquadMonster	114
30	Marbz_	112
31	Skylord_Luke	108
32	RebelAndroid	95
33	Manaateee	94
34	rarrq	92
35	TheWickedBird	91
36	beeperbeeper5	85
37	hermmm_	70
38	Smashic	67
39	The_Fulgurator	59
40	groofles	56
41	N00bula	45
42	_Huge_Male_	44
42	benediktine1	44
44	excelsionprime	43
45	Mahoose	41
45	Winklepicker279	41
45	Krowuss	41
48	Elastiq	37
49	Lez_	29
50	_i_ERROR_i_	27
50	PlasticOtari	27
52	Lord_Doob	24
53	hanaryheatwave	22
53	kyouma777	22
53	Steelynan	22
56	Fuad_R	20
56	skitzxo	20
58	TAKrules	19
58	Pineapplesugr	19
60	SOA1RR	17
60	Nicserso	17
62	hm947	16
62	Pofen	16
62	Galactic_Badger	16
62	Mr_Sun15	16
62	iSammael	16
62	Pumpkin_P_Patch	16
68	bl1ss0	15
68	oscminus	15
68	MAns_44	15
71	PazinGaming	14
71	skroobiez	14
71	91stCataclysm	14
71	Olib3ar	14
71	Wowful	14
76	Kakolbus	13
77	Arceus1975	12
78	breadbowlgamer	11
78	Segotep999	11
80	xxPipperDipperxx	10
80	lordpipe	10
80	TheKingK_	10
83	noam464	8
83	luseis	8
83	Spacewardharpy7	8
83	AltnumberF4	8
87	Dblikstad	7
87	sp00ky_ghost977	7
87	pixelviolin	7
87	non089	7
91	RadarHz	6
92	ECstardust	5
92	CalebDHawk	5
94	PigDab	4
94	NATE_the_HALO	4
96	T045RTY	3
96	Blackberry1310	3
96	Inchef	3
96	GooseWithin	3
96	Hahaa_0	3
96	ZoomieZoomie	3
102	lorywithay	2
102	joethahobo	2
102	Sleepy_Time_	2
102	CaracolCxnt	2
102	Touched_Bread	2
102	Moofyman	2
102	aldplaysmc	2
102	Ma_name_alex	2
102	LeEricc	2
102	Iamthejo	2
112	Mr_Byzantine	1
112	Apollo_993	1
112	TooPure2	1
112	MrKrabOnCoke	1
112	Crowman1	1
112	MinttyFressh	1
112	Soplight	1
112	mobunni	1
