rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	20003
2	Jackattack53	2654
3	thewindmillman	2190
4	lunathelemon	1140
5	FishisTTV	1074
6	AdmiralSmoke	630
7	mihimihimihi	480
8	Ezekson	448
9	12Magner05	406
9	Solar_Power	406
11	ImpavidArcher	324
12	Jimi7hits	307
13	TheBananaKat	285
14	Jimb0nat0r	260
15	pintsizedrogue	256
16	Ryker	243
17	LeauVox4921	238
18	StinkyDiplomat	230
19	Kowcio_	229
20	SvenskaHugo	225
21	00000000-0000-0000-0009-01ff0c3e5e4f	210
22	k_ce	200
22	500am	200
24	Megarboh	199
25	EMC_	127
26	SquadMonster	114
27	Marbz_	112
28	Skylord_Luke	108
29	RebelAndroid	95
30	Manaateee	94
31	rarrq	92
32	beeperbeeper5	84
33	TheSecondLord	79
34	Hermanni__	70
35	Smashic	67
36	The_Fulgurator	59
37	groofles	56
38	benediktine1	44
39	excelsionprime	43
40	Mahoose	41
40	Winklepicker279	41
40	Krowuss	41
43	Elastiq	37
44	Huwulling	33
45	_Huge_Male_	29
45	Lez_	29
47	_i_ERROR_i_	27
47	PlasticOtari	27
49	Lord_Doob	24
50	kyouma777	22
50	Steelynan	22
52	hanaryheatwave	21
53	Fuad_R	20
54	TAKrules	19
54	Pineapplesugr	19
54	Mattesco	19
57	SOA1RR	17
57	Nicserso	17
59	hm947	16
59	Pofen	16
59	Mr_Sun15	16
59	iSammael	16
59	MineMaster0012	16
64	jessewegottacook	14
64	91stCataclysm	14
64	bearlystraight	14
64	Wowful	14
68	Kakolbus	13
69	Arceus1975	12
69	oscminus	12
71	breadbowlgamer	11
71	Segotep999	11
73	xxPipperDipperxx	10
73	MAns_44	10
73	lordpipe	10
73	UCP_TheKingK	10
77	PazinGaming	8
77	noam464	8
77	luseis	8
77	Spacewardharpy7	8
77	AltnumberF4	8
82	Dblikstad	7
82	sp00ky_ghost977	7
82	pixelviolin	7
82	non089	7
86	RadarHz	6
87	ECstardust	5
87	CalebDHawk	5
89	PigDab	4
89	NATE_the_HALO	4
91	T045RTY	3
91	Blackberry1310	3
91	Inchef	3
91	GooseWithin	3
91	Hahaa_0	3
91	ZoomieZoomie	3
97	joethahobo	2
97	Sleepy_Time_	2
97	CaracolCxnt	2
97	Touched_Bread	2
97	Moofyman	2
97	aldplaysmc	2
97	Ma_name_alex	2
97	LeEricc	2
97	Iamthejo	2
106	Mr_Byzantine	1
106	Apollo_993	1
106	MrKrabOnCoke	1
106	Crowman1	1
106	MinttyFressh	1
106	Soplight	1
106	mobunni	1
