rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2162
2	Jimi7hits	307
3	Hyp3rion_	292
4	Ryker	243
5	ImpavidArcher	222
6	500am	200
7	Megarboh	199
8	Smoke____	173
9	pintsizedrogue	150
10	EMC_	127
11	SquadMonster	114
12	RebelAndroid	95
13	rarrq	91
14	Hermanni__	70
15	Kowcio_	68
16	Marbz_	66
17	The_Fulgurator	59
18	12Magner05	49
19	benediktine1	44
20	Winklepicker279	41
21	Mahoose	35
22	kyouma777	22
22	Steelynan	22
24	TAKrules	19
25	hm947	13
26	breadbowlgamer	11
27	Spacewardharpy7	8
27	AltnumberF4	8
29	beeperbeeper5	7
30	RadarHz	6
31	CalebDHawk	5
32	Jackattack53	4
32	PigDab	4
34	T045RTY	3
34	Blackberry1310	3
34	Inchef	3
34	sp00ky_ghost977	3
38	lordpipe	2
39	MinttyFressh	1
39	mobunni	1
