rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	19991
2	Jackattack53	2326
3	thewindmillman	2190
4	FishisTTV	1074
5	AdmiralSmoke	630
6	mihimihimihi	480
7	Ezekson	443
8	Solar_Power	406
9	12Magner05	372
10	ImpavidArcher	324
11	Jimi7hits	307
12	Jimb0nat0r	260
13	Ryker	243
14	LeauVox4921	238
15	StinkyDiplomat	230
16	Kowcio_	228
17	SvenskaHugo	225
18	00000000-0000-0000-0009-01ff0c3e5e4f	210
19	500am	200
20	Megarboh	199
21	pintsizedrogue	198
22	EMC_	127
23	SquadMonster	114
24	Marbz_	112
25	Skylord_Luke	108
26	RebelAndroid	95
27	Manaateee	94
28	rarrq	91
29	TheSecondLord	74
30	Hermanni__	70
31	Smashic	67
32	beeperbeeper5	64
33	The_Fulgurator	59
34	groofles	56
35	benediktine1	44
36	excelsionprime	43
37	Mahoose	41
37	Winklepicker279	41
39	Elastiq	37
40	Lez_	29
41	Krowuss	27
41	_i_ERROR_i_	27
41	PlasticOtari	27
44	Lord_Doob	24
45	kyouma777	22
45	Steelynan	22
47	hanaryheatwave	21
48	Huwulling	20
48	Fuad_R	20
50	_Huge_Male_	19
50	TAKrules	19
50	Pineapplesugr	19
50	Mattesco	19
54	Pofen	16
54	Mr_Sun15	16
54	iSammael	16
57	jessewegottacook	14
57	91stCataclysm	14
57	bearlystraight	14
57	Wowful	14
57	MineMaster0012	14
62	k_ce	13
62	hm947	13
64	Arceus1975	12
65	breadbowlgamer	11
65	Segotep999	11
67	UCP_TheKingK	10
68	xxPipperDipperxx	8
68	noam464	8
68	luseis	8
68	Spacewardharpy7	8
68	AltnumberF4	8
73	sp00ky_ghost977	7
73	non089	7
75	RadarHz	6
76	CalebDHawk	5
77	PigDab	4
77	Nicserso	4
79	T045RTY	3
79	Blackberry1310	3
79	Inchef	3
79	GooseWithin	3
79	ZoomieZoomie	3
84	joethahobo	2
84	Sleepy_Time_	2
84	CaracolCxnt	2
84	Touched_Bread	2
84	Moofyman	2
84	aldplaysmc	2
84	lordpipe	2
84	LeEricc	2
84	Iamthejo	2
93	Mr_Byzantine	1
93	MrKrabOnCoke	1
93	Crowman1	1
93	MinttyFressh	1
93	MAns_44	1
93	mobunni	1
