rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2127
2	ImpavidArcher	222
3	500am	196
4	SquadMonster	114
5	RebelAndroid	95
6	rarrq	91
7	Hyp3rion_	75
8	Kowcio_	68
8	Hermanni__	68
10	Marbz_	60
11	The_Fulgurator	59
12	12Magner05	49
13	pintsizedrogue	48
14	benediktine1	44
15	Winklepicker279	41
16	Mahoose	28
16	Smoke____	28
18	OtariCharlie	26
19	sebastiensaborio	22
20	hm947	13
21	breadbowlgamer	11
22	AltnumberF4	8
23	beeperbeeper5	7
24	RadarHz	6
25	CalebDHawk	5
26	PigDab	4
27	Blackberry1310	3
27	Inchef	3
27	sp00ky_ghost977	3
30	lordpipe	2
31	MinttyFressh	1
31	mobunni	1
