rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	25942
2	Jackattack53	2709
3	thewindmillman	2190
4	Sleepy_Evelyn	1140
5	FishisTTV	1074
6	Yamdalorian	630
7	mihimihimihi	480
8	Ezekson	479
9	12Magner05	406
9	Solar_Power	406
11	ImpavidArcher	324
12	HUNTERmaun	322
13	Jimi7hits	307
14	TheBananaKat	285
15	Jimb0nat0r	260
16	pintsizedrogue	256
17	Ryker	243
18	LeauVox4921	238
19	StinkyDiplomat	230
19	Kowcio_	230
21	SvenskaHugo	225
22	myaccountwasgone	221
23	00000000-0000-0000-0009-01ff0c3e5e4f	210
24	k_ce	208
25	500am	200
26	Megarboh	199
27	Mattesco	175
28	TheSecondLord	159
29	Huwulling	143
30	Galactic_Badger	130
31	EMC_	127
32	SquadMonster	114
33	Marbz_	112
34	Skylord_Luke	108
35	MattieHD	106
36	RebelAndroid	95
37	Manaateee	94
38	rarrq	92
39	TheWickedBird	91
40	beeperbeeper5	85
41	hermmm_	70
42	Smashic	67
43	The_Fulgurator	59
44	Mr_Byzantine	56
44	groofles	56
46	N00bula	45
47	_Huge_Male_	44
47	benediktine1	44
49	excelsionprime	43
50	Mahoose	41
50	Winklepicker279	41
50	Krowuss	41
53	Elastiq	37
54	Lez_	29
55	_i_ERROR_i_	27
55	PlasticOtari	27
57	Lord_Doob	24
58	hanaryheatwave	22
58	kyouma777	22
58	Steelynan	22
61	Fuad_R	20
61	skitzxo	20
63	TAKrules	19
63	Pineapplesugr	19
65	Tersea_	18
66	SOA1RR	17
66	Nicserso	17
68	hm947	16
68	Pofen	16
68	Gzrdy	16
68	Mr_Sun15	16
68	iSammael	16
68	Pumpkin_P_Patch	16
74	bl1ss0	15
74	oscminus	15
74	MAns_44	15
77	PazinGaming	14
77	skroobiez	14
77	91stCataclysm	14
77	Olib3ar	14
77	Wowful	14
82	Kakolbus	13
83	Arceus1975	12
84	breadbowlgamer	11
84	Segotep999	11
86	xxPipperDipperxx	10
86	lordpipe	10
86	TheKingK_	10
89	noam464	8
89	luseis	8
89	Spacewardharpy7	8
89	AltnumberF4	8
93	Dblikstad	7
93	sp00ky_ghost977	7
93	pixelviolin	7
93	non089	7
97	RadarHz	6
98	ECstardust	5
98	CalebDHawk	5
100	PigDab	4
100	NATE_the_HALO	4
102	T045RTY	3
102	Blackberry1310	3
102	Inchef	3
102	fragrantmonke444	3
102	GooseWithin	3
102	Hahaa_0	3
102	ZoomieZoomie	3
109	lorywithay	2
109	joethahobo	2
109	Sleepy_Time_	2
109	CaracolCxnt	2
109	Touched_Bread	2
109	Moofyman	2
109	aldplaysmc	2
109	Ma_name_alex	2
109	LeEricc	2
109	Iamthejo	2
119	Apollo_993	1
119	TooPure2	1
119	MrKrabOnCoke	1
119	Crowman1	1
119	MinttyFressh	1
119	Soplight	1
119	mobunni	1
