rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	16430
2	Jackattack53	2318
3	thewindmillman	2190
4	FishisTTV	1074
5	AdmiralSmoke	630
6	mihimihimihi	480
7	Ezekson	443
8	Solar_Power	406
9	ImpavidArcher	324
10	Jimi7hits	307
11	12Magner05	260
12	Jimb0nat0r	254
13	Ryker	243
14	LeauVox4921	238
15	StinkyDiplomat	230
16	Kowcio_	228
17	SvenskaHugo	225
18	00000000-0000-0000-0009-01ff0c3e5e4f	210
19	500am	200
20	Megarboh	199
21	pintsizedrogue	198
22	EMC_	127
23	SquadMonster	114
24	Marbz_	112
25	Skylord_Luke	108
26	RebelAndroid	95
27	Manaateee	94
28	rarrq	91
29	TheSecondLord	74
30	Hermanni__	70
31	Smashic	67
32	The_Fulgurator	59
33	groofles	56
34	benediktine1	44
35	excelsionprime	43
36	Mahoose	41
36	Winklepicker279	41
38	Elastiq	37
39	Lez_	29
40	_i_ERROR_i_	27
40	PlasticOtari	27
42	Lord_Doob	24
43	beeperbeeper5	22
43	kyouma777	22
43	Steelynan	22
46	hanaryheatwave	21
47	Huwulling	20
47	Fuad_R	20
49	_Huge_Male_	19
49	TAKrules	19
49	Pineapplesugr	19
49	Mattesco	19
53	Pofen	16
53	Mr_Sun15	16
53	iSammael	16
56	jessewegottacook	14
56	91stCataclysm	14
56	bearlystraight	14
56	Wowful	14
60	hm947	13
61	Arceus1975	12
62	breadbowlgamer	11
62	Segotep999	11
64	UCP_TheKingK	10
65	xxPipperDipperxx	8
65	noam464	8
65	Spacewardharpy7	8
65	AltnumberF4	8
69	luseis	7
69	sp00ky_ghost977	7
69	non089	7
72	RadarHz	6
73	CalebDHawk	5
74	PigDab	4
75	T045RTY	3
75	Blackberry1310	3
75	Inchef	3
75	GooseWithin	3
75	ZoomieZoomie	3
80	joethahobo	2
80	Sleepy_Time_	2
80	CaracolCxnt	2
80	Touched_Bread	2
80	Moofyman	2
80	aldplaysmc	2
80	lordpipe	2
80	LeEricc	2
80	Iamthejo	2
89	MrKrabOnCoke	1
89	Crowman1	1
89	MinttyFressh	1
89	MAns_44	1
89	mobunni	1
