rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2127
2	Hyp3rion_	223
3	ImpavidArcher	222
4	500am	200
5	Megarboh	199
6	Smoke____	173
7	pintsizedrogue	150
8	EMC_	127
9	SquadMonster	114
10	Jimi7hits	103
11	RebelAndroid	95
12	rarrq	91
13	Hermanni__	70
14	Kowcio_	68
15	Marbz_	65
16	The_Fulgurator	59
17	12Magner05	49
18	benediktine1	44
19	Winklepicker279	41
20	Mahoose	35
21	PlasticOtari	27
22	kyouma777	22
22	sebastiensaborio	22
24	TAKrules	19
25	hm947	13
26	breadbowlgamer	11
27	Spacewardharpy7	8
27	AltnumberF4	8
29	beeperbeeper5	7
30	RadarHz	6
31	CalebDHawk	5
32	PigDab	4
33	T045RTY	3
33	Blackberry1310	3
33	Inchef	3
33	sp00ky_ghost977	3
37	Jackattack53	2
37	lordpipe	2
39	MinttyFressh	1
39	mobunni	1
