rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	19991
2	Jackattack53	2326
3	thewindmillman	2190
4	FishisTTV	1074
5	AdmiralSmoke	630
6	mihimihimihi	480
7	Ezekson	448
8	Solar_Power	406
9	12Magner05	372
10	ImpavidArcher	324
11	Jimi7hits	307
12	Jimb0nat0r	260
13	Ryker	243
14	LeauVox4921	238
15	StinkyDiplomat	230
16	Kowcio_	228
17	SvenskaHugo	225
18	00000000-0000-0000-0009-01ff0c3e5e4f	210
19	500am	200
20	Megarboh	199
21	pintsizedrogue	198
22	EMC_	127
23	SquadMonster	114
24	Marbz_	112
25	Skylord_Luke	108
26	RebelAndroid	95
27	Manaateee	94
28	rarrq	91
29	TheSecondLord	76
30	Hermanni__	70
31	Smashic	67
32	beeperbeeper5	64
33	The_Fulgurator	59
34	groofles	56
35	benediktine1	44
36	excelsionprime	43
37	Mahoose	41
37	Winklepicker279	41
39	Elastiq	37
40	Lez_	29
41	Krowuss	27
41	_i_ERROR_i_	27
41	PlasticOtari	27
44	Lord_Doob	24
45	kyouma777	22
45	Steelynan	22
47	k_ce	21
47	hanaryheatwave	21
49	Huwulling	20
49	Fuad_R	20
51	_Huge_Male_	19
51	TAKrules	19
51	Pineapplesugr	19
51	Mattesco	19
55	Nicserso	17
56	Pofen	16
56	Mr_Sun15	16
56	iSammael	16
59	jessewegottacook	14
59	91stCataclysm	14
59	bearlystraight	14
59	Wowful	14
59	MineMaster0012	14
64	hm947	13
65	Arceus1975	12
66	breadbowlgamer	11
66	Segotep999	11
68	MAns_44	10
68	UCP_TheKingK	10
70	xxPipperDipperxx	8
70	noam464	8
70	luseis	8
70	Spacewardharpy7	8
70	AltnumberF4	8
75	sp00ky_ghost977	7
75	non089	7
77	RadarHz	6
78	CalebDHawk	5
79	PigDab	4
80	T045RTY	3
80	Blackberry1310	3
80	Inchef	3
80	GooseWithin	3
80	ZoomieZoomie	3
85	joethahobo	2
85	Sleepy_Time_	2
85	CaracolCxnt	2
85	Touched_Bread	2
85	Moofyman	2
85	aldplaysmc	2
85	lordpipe	2
85	Ma_name_alex	2
85	LeEricc	2
85	Iamthejo	2
95	Mr_Byzantine	1
95	MrKrabOnCoke	1
95	Crowman1	1
95	MinttyFressh	1
95	mobunni	1
