rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	20003
2	Jackattack53	2707
3	thewindmillman	2190
4	Sleepy_Evelyn	1140
5	FishisTTV	1074
6	Yamdalorian	630
7	mihimihimihi	480
8	Ezekson	479
9	12Magner05	406
9	Solar_Power	406
11	ImpavidArcher	324
12	HUNTERmaun	322
13	Jimi7hits	307
14	TheBananaKat	285
15	Jimb0nat0r	260
16	pintsizedrogue	256
17	Ryker	243
18	LeauVox4921	238
19	StinkyDiplomat	230
19	Kowcio_	230
21	SvenskaHugo	225
22	myaccountwasgone	221
23	00000000-0000-0000-0009-01ff0c3e5e4f	210
24	k_ce	208
25	500am	200
26	Megarboh	199
27	Mattesco	175
28	TheSecondLord	159
29	Huwulling	143
30	EMC_	127
31	SquadMonster	114
32	Marbz_	112
33	Skylord_Luke	108
34	RebelAndroid	95
35	Manaateee	94
36	rarrq	92
37	TheWickedBird	91
38	beeperbeeper5	85
39	hermmm_	70
40	Smashic	67
41	The_Fulgurator	59
42	Mr_Byzantine	56
42	groofles	56
44	N00bula	45
45	_Huge_Male_	44
45	benediktine1	44
47	excelsionprime	43
48	Mahoose	41
48	Winklepicker279	41
48	Krowuss	41
51	Elastiq	37
52	Lez_	29
53	_i_ERROR_i_	27
53	PlasticOtari	27
55	Lord_Doob	24
56	hanaryheatwave	22
56	kyouma777	22
56	Steelynan	22
59	Fuad_R	20
59	skitzxo	20
61	TAKrules	19
61	Pineapplesugr	19
63	Tersea_	18
64	SOA1RR	17
64	Nicserso	17
66	hm947	16
66	Pofen	16
66	Gzrdy	16
66	Galactic_Badger	16
66	Mr_Sun15	16
66	iSammael	16
66	Pumpkin_P_Patch	16
73	bl1ss0	15
73	oscminus	15
73	MAns_44	15
76	PazinGaming	14
76	skroobiez	14
76	91stCataclysm	14
76	Olib3ar	14
76	Wowful	14
81	Kakolbus	13
82	Arceus1975	12
83	breadbowlgamer	11
83	Segotep999	11
85	xxPipperDipperxx	10
85	lordpipe	10
85	TheKingK_	10
88	noam464	8
88	luseis	8
88	Spacewardharpy7	8
88	AltnumberF4	8
92	Dblikstad	7
92	sp00ky_ghost977	7
92	pixelviolin	7
92	non089	7
96	RadarHz	6
97	ECstardust	5
97	CalebDHawk	5
99	PigDab	4
99	NATE_the_HALO	4
101	T045RTY	3
101	Blackberry1310	3
101	Inchef	3
101	fragrantmonke444	3
101	GooseWithin	3
101	Hahaa_0	3
101	ZoomieZoomie	3
108	lorywithay	2
108	joethahobo	2
108	Sleepy_Time_	2
108	CaracolCxnt	2
108	Touched_Bread	2
108	Moofyman	2
108	aldplaysmc	2
108	Ma_name_alex	2
108	LeEricc	2
108	Iamthejo	2
118	Apollo_993	1
118	TooPure2	1
118	MrKrabOnCoke	1
118	Crowman1	1
118	MinttyFressh	1
118	Soplight	1
118	mobunni	1
