rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	16430
2	Jackattack53	2318
3	thewindmillman	2190
4	FishisTTV	1074
5	mihimihimihi	480
6	Ezekson	443
7	Solar_Power	406
8	ImpavidArcher	324
9	Jimi7hits	307
10	Jimb0nat0r	254
11	Ryker	243
12	LeauVox4921	238
13	Smoke____	229
14	Kowcio_	228
15	SvenskaHugo	223
16	00000000-0000-0000-0009-01ff0c3e5e4f	210
17	500am	200
18	Megarboh	199
19	pintsizedrogue	198
20	EMC_	127
21	SquadMonster	114
22	Marbz_	112
23	RebelAndroid	95
24	RoofTyler	92
25	rarrq	91
26	TheSecondLord	74
27	Hermanni__	70
28	Smashic	67
29	The_Fulgurator	59
30	groofles	56
31	12Magner05	49
32	benediktine1	44
33	Mahoose	41
33	Winklepicker279	41
35	Elastiq	37
36	Lez_	29
37	GlitchyPlate810	27
37	PlasticOtari	27
39	Lord_Doob	24
40	kyouma777	22
40	Steelynan	22
42	hanaryheatwave	21
43	Huwulling	20
43	Fuad_R	20
45	_Huge_Male_	19
45	TAKrules	19
45	Pineapplesugr	19
48	Pofen	16
48	Mr_Sun15	16
48	iSammael	16
51	91stCataclysm	14
51	bearlystraight	14
51	Wowful	14
54	hm947	13
55	Arceus1975	12
55	Mattesco	12
57	breadbowlgamer	11
57	RealGroot	11
59	UCP_TheKingK	10
60	xxPipperDipperxx	8
60	noam464	8
60	Spacewardharpy7	8
60	AltnumberF4	8
64	beeperbeeper5	7
64	non089	7
66	RadarHz	6
67	luseis	5
67	CalebDHawk	5
69	PigDab	4
70	T045RTY	3
70	Blackberry1310	3
70	Inchef	3
70	GooseWithin	3
70	sp00ky_ghost977	3
70	ZoomieZoomie	3
76	joethahobo	2
76	Sleepy_Time_	2
76	Touched_Bread	2
76	Moofyman	2
76	aldplaysmc	2
76	lordpipe	2
76	LeEricc	2
76	Iamthejo	2
84	MrKrabOnCoke	1
84	Crowman1	1
84	MinttyFressh	1
84	MAns_44	1
84	mobunni	1
