rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2127
2	ImpavidArcher	222
3	500am	200
4	Megarboh	199
5	Hyp3rion_	197
6	Smoke____	173
7	pintsizedrogue	150
8	EMC_	127
9	SquadMonster	114
10	RebelAndroid	95
11	rarrq	91
12	Kowcio_	68
12	Hermanni__	68
14	Marbz_	63
15	The_Fulgurator	59
16	12Magner05	49
17	benediktine1	44
18	Winklepicker279	41
19	Mahoose	35
20	PlasticOtari	27
21	kyouma777	22
21	sebastiensaborio	22
23	TAKrules	19
24	hm947	13
25	breadbowlgamer	11
26	Spacewardharpy7	8
26	AltnumberF4	8
28	beeperbeeper5	7
29	RadarHz	6
30	CalebDHawk	5
31	PigDab	4
32	T045RTY	3
32	Blackberry1310	3
32	Inchef	3
32	sp00ky_ghost977	3
36	Jackattack53	2
36	lordpipe	2
38	MinttyFressh	1
38	mobunni	1
